Abadiânia, GO, 30º, 15º, 55% , 20% 
Itapoá, SC, 26º, 16º, 85% , 67% 
Itaporanga, PB, 34º, 21º, 79% , 34% 
Itapeva, MG, 28º, 14º, 56% , 25% 
Itapirapuã, GO, 35º, 20º, 45% , 16% 
Itapetinga, BA, 27º, 17º, 96% , 56% 
Itapiranga, SC, 32º, 18º, 69% , 35% 
Itaperuna, RJ, 34º, 17º, 87% , 26% 
Itapevi, SP, 30º, 17º, 60% , 30% 
Itapetininga, SP, 29º, 18º, 60% , 23% 
Itapiranga, AM, 35º, 26º, 92% , 41% 
Itapemirim, ES, 30º, 19º, 97% , 57% 
Itapebi, BA, 28º, 17º, 100% , 55% 
Itaperuçu, PR, 30º, 14º, 70% , 30% 
Itapejara d'Oeste, PR, 33º, 17º, 52% , 24% 
Itapecerica da Serra, SP, 28º, 18º, 68% , 37% 
Itapema, SC, 23º, 17º, 88% , 60% 
Itapé, BA, 27º, 19º, 95% , 57% 
Itapagé, CE, 32º, 21º,39%,
Itanhomi, MG, 29º, 16º, 81% , 34% 
Itanhaém, SP, 26º, 18º, 90% , 64% 
Itapaci, GO, 33º, 17º, 49% , 18% 
Itaóca, SP, 29º, 16º, 69% , 41% 
Itaocara, RJ, 34º, 16º, 86% , 29% 
Itanagra, BA, 28º, 19º, 100% , 62% 
Itamonte, MG, 28º, 13º, 65% , 27% 
Itamogi, MG, 30º, 16º, 53% , 20% 
Itambé, BA, 27º, 16º, 99% , 54% 
Itambé, PE, 29º, 21º, 100% , 58% 
Itambé do Mato Dentro, MG, 30º, 12º, 85% , 29% 
Itambé, PR, 36º, 21º, 41% , 18% 
Itambacuri, MG, 30º, 14º, 98% , 27% 
Itamari, BA, 27º, 17º, 100% , 55% 
Itamarati de Minas, MG, 34º, 16º, 74% , 21% 
Itajuípe, BA, 27º, 19º, 96% , 57% 
Itamaraju, BA, 30º, 17º, 100% , 46% 
Itajubá, MG, 29º, 14º, 63% , 23% 
Itaju do Colônia, BA, 27º, 18º, 98% , 57% 
Itaju, SP, 34º, 18º, 42% , 17% 
Itamarati, AM, 34º, 24º, 89% , 53% 
Itajá, GO, 35º, 17º, 42% , 16% 
Itaituba, PA, 36º, 24º, 92% , 40% 
Itaitinga, CE, 32º, 24º, 90% , 52% 
Itaipava, RJ, 29º, 14º, 69% , 28% 
Itaiópolis, SC, 30º, 14º, 77% , 29% 
Itainópolis, PI, 36º, 23º, 73% , 29% 
Itajá, RN, 36º, 23º, 79% , 35% 
Itaipulândia, PR, 35º, 20º, 47% , 22% 
Itaipava do Grajaú, MA, 35º, 21º, 72% , 33% 
Itaguaí, RJ, 30º, 21º, 75% , 43% 
Itaiçaba, CE, 34º, 23º, 83% , 45% 
Itaguaçu da Bahia, BA, 32º, 19º, 83% , 30% 
Itaíba, PE, 28º, 18º, 95% , 50% 
Itaguaçu, ES, 30º, 15º, 90% , 34% 
Itaguaru, GO, 32º, 17º, 50% , 17% 
Itaguajé, PR, 36º, 19º, 40% , 16% 
Itaguari, GO, 32º, 17º, 49% , 17% 
Itagibá, BA, 27º, 17º, 100% , 57% 
Itaeté, BA, 29º, 17º, 94% , 45% 
Itacurubi, RS, 22º, 16º, 99% , 72% 
Itacarambi, MG, 29º, 15º, 85% , 31% 
Itacoatiara, AM, 35º, 26º, 94% , 41% 
Itacambira, MG, 28º, 12º, 94% , 27% 
Itacajá, TO, 36º, 20º, 60% , 21% 
Itacaré, BA, 28º, 20º, 97% , 59% 
Itabuna, BA, 28º, 20º, 94% , 56% 
Itabela, BA, 29º, 17º, 100% , 49% 
Itabaianinha, SE, 28º, 19º, 97% , 55% 
Itabira, MG, 29º, 12º, 89% , 31% 
Itabi, SE, 29º, 20º, 94% , 58% 
Itaberaí, GO, 32º, 17º, 48% , 16% 
Itaara, RS, 21º, 15º, 98% , 78% 
Itá, SC, 32º, 17º, 62% , 28% 
Itabaiana, PB, 29º, 21º, 92% , 57% 
Irupi, ES, 29º, 12º, 82% , 32% 
Irecê, BA, 29º, 17º, 90% , 35% 
Israelândia, GO, 35º, 19º, 44% , 16% 
Irauçuba, CE, 34º, 23º, 87% , 40% 
Irineópolis, SC, 31º, 14º, 65% , 31% 
Iretama, PR, 35º, 18º, 42% , 18% 
Iraquara, BA, 26º, 16º, 92% , 49% 
Iranduba, AM, 36º, 26º, 94% , 40% 
Irajuba, BA, 25º, 15º, 100% , 60% 
Iraí de Minas, MG, 29º, 15º, 57% , 26% 
Irapuã, SP, 34º, 17º, 48% , 17% 
Irani, SC, 33º, 18º, 47% , 27% 
Irará, BA, 26º, 19º, 100% , 70% 
Iraceminha, SC, 33º, 18º, 50% , 26% 
Ipiguá, SP, 34º, 18º, 46% , 17% 
Iracema, CE, 36º, 23º, 78% , 31% 
Ipiranga Do Norte, MT, 38º, 21º, 52% , 19% 
Ipiranga de Goiás, GO, 32º, 18º, 47% , 18% 
Ipira, SC, 32º, 17º, 61% , 29% 
Iracema do Oeste, PR, 36º, 20º, 41% , 18% 
Iraí, RS, 33º, 18º, 61% , 28% 
Ipaporanga, CE, 33º, 20º, 91% , 38% 
Ipanguaçu, RN, 36º, 23º, 79% , 35% 
Ipê, RS, 26º, 16º, 87% , 57% 
Ipecaetá, BA, 26º, 19º, 100% , 72% 
Ipiaçu, MG, 34º, 19º, 47% , 18% 
Ipatinga, MG, 31º, 16º, 79% , 34% 
Ipeúna, SP, 33º, 19º, 46% , 20% 
Iomerê, SC, 31º, 17º, 56% , 30% 
Inocência, MS, 35º, 22º, 34% , 15% 
Ipanema, MG, 30º, 14º, 84% , 32% 
Inimutaba, MG, 31º, 15º, 78% , 23% 
Inhumas, GO, 31º, 17º, 49% , 17% 
Inúbia Paulista, SP, 35º, 18º, 37% , 15% 
Inhuma, PI, 34º, 22º, 72% , 31% 
Inhapim, MG, 29º, 14º, 82% , 35% 
Inhambupe, BA, 27º, 19º, 98% , 63% 
Ingá, PB, 29º, 20º, 94% , 54% 
Ingaí, MG, 30º, 13º, 78% , 24% 
Indiavaí, MT, 38º, 22º, 52% , 15% 
Indiaroba, SE, 28º, 21º, 90% , 63% 
Ingazeira, PE, 30º, 18º, 91% , 41% 
Indianópolis, MG, 30º, 16º, 54% , 26% 
Indiana, SP, 34º, 20º, 35% , 16% 
Independência, RS, 26º, 18º, 86% , 54% 
Indaiabira, MG, 27º, 13º, 97% , 36% 
Inconfidentes, MG, 30º, 14º, 59% , 21% 
Indaiatuba, SP, 32º, 18º, 46% , 23% 
Inajá, PR, 35º, 19º, 41% , 17% 
Inácio Martins, PR, 32º, 15º, 56% , 25% 
Imperatriz, MA, 37º, 21º, 74% , 26% 
Imbuia, SC, 26º, 16º, 70% , 39% 
Imbé, RS, 20º, 17º, 93% , 76% 
Imigrante, RS, 22º, 15º, 97% , 74% 
Imbituva, PR, 33º, 15º, 58% , 25% 
Imaruí, SC, 23º, 17º, 94% , 67% 
Imbituba, SC, 23º, 17º, 94% , 69% 
Ilhéus, BA, 27º, 21º, 92% , 59% 
Ilhota, SC, 24º, 16º, 89% , 60% 
Ilópolis, RS, 22º, 13º, 97% , 68% 
Ilhabela, SP, 26º, 19º, 70% , 37% 
Ilha Grande, PI, 34º, 24º, 89% , 49% 
Ilicínea, MG, 29º, 16º, 68% , 25% 
Ijaci, MG, 30º, 13º, 81% , 23% 
Ilha Comprida, SP, 25º, 18º, 87% , 69% 
Iguatu, CE, 35º, 24º, 71% , 32% 
Iguatu, PR, 36º, 19º, 41% , 17% 
Ilha das Flores, SE, 28º, 21º, 91% , 65% 
Iguatemi, MS, 37º, 23º, 49% , 19% 
Iguaraçu, PR, 34º, 21º, 39% , 20% 
Iguape, SP, 25º, 18º, 87% , 69% 
Iguaí, BA, 26º, 18º, 87% , 59% 
Iguaraci, PE, 30º, 18º, 91% , 41% 
Igreja Nova, AL, 28º, 20º, 94% , 61% 
Igrapiúna, BA, 27º, 18º, 100% , 61% 
Igrejinha, RS, 22º, 15º, 98% , 77% 
Iguaba Grande, RJ, 33º, 19º, 90% , 35% 
Igaratinga, MG, 30º, 14º, 84% , 27% 
Igaratá, SP, 30º, 16º, 56% , 26% 
Igarapé, MG, 30º, 13º, 87% , 28% 
Igarapé-Açu, PA, 35º, 24º, 96% , 47% 
Igarapé Grande, MA, 35º, 21º, 97% , 36% 
Igarassu, PE, 29º, 22º, 92% , 62% 
Igarapé do Meio, MA, 34º, 23º, 98% , 45% 
Igarapé-Miri, PA, 36º, 24º, 93% , 42% 
Igaracy, PB, 34º, 22º, 77% , 33% 
Igaci, AL, 28º, 18º, 100% , 59% 
Ielmo Marinho, RN, 30º, 22º, 91% , 56% 
Igaraçu do Tietê, SP, 35º, 19º, 39% , 15% 
Igarapava, SP, 33º, 17º, 50% , 18% 
Igaporã, BA, 27º, 16º, 89% , 37% 
Iepê, SP, 33º, 19º, 39% , 17% 
Iconha, ES, 30º, 18º, 73% , 43% 
Icó, CE, 35º, 24º, 70% , 31% 
Ichu, BA, 27º, 19º, 100% , 65% 
Icém, SP, 34º, 17º, 50% , 16% 
Icatu, MA, 33º, 24º, 95% , 52% 
Icaraíma, PR, 36º, 20º, 46% , 19% 
Icaraí de Minas, MG, 31º, 15º, 84% , 23% 
Içara, SC, 20º, 17º, 93% , 82% 
Ibitiúra de Minas, MG, 28º, 14º, 62% , 22% 
Ibituruna, MG, 30º, 13º, 81% , 23% 
Ibiúna, SP, 28º, 16º, 64% , 32% 
Icapuí, CE, 30º, 23º, 85% , 61% 
Ibititá, BA, 29º, 17º, 88% , 35% 
Ibotirama, BA, 33º, 18º, 77% , 28% 
Ibitirama, ES, 27º, 12º, 72% , 31% 
Ibirapuã, BA, 30º, 17º, 96% , 42% 
Ibirataia, BA, 28º, 17º, 100% , 53% 
Ibirapuitã, RS, 25º, 16º, 93% , 66% 
Ibirubá, RS, 26º, 17º, 96% , 71% 
Ibitinga, SP, 34º, 18º, 43% , 17% 
Ibitiara, BA, 30º, 17º, 85% , 34% 
Ibirité, MG, 30º, 13º, 87% , 27% 
Ibirarema, SP, 34º, 19º, 38% , 16% 
Ibirajuba, PE, 26º, 18º, 98% , 62% 
Ibirapitanga, BA, 28º, 17º, 100% , 52% 
Ibiraçu, ES, 31º, 17º, 93% , 36% 
Ibiraci, MG, 30º, 16º, 52% , 20% 
Ibirá, SP, 34º, 17º, 49% , 17% 
Ibiraiaras, RS, 27º, 17º, 80% , 48% 
Ibiracatu, MG, 29º, 16º, 84% , 30% 
Ibirama, SC, 27º, 15º, 85% , 39% 
Ibiporã, PR, 34º, 19º, 43% , 20% 
Ibiquera, BA, 28º, 17º, 99% , 51% 
Ibicaré, SC, 32º, 17º, 55% , 30% 
Ibicuitinga, CE, 35º, 23º, 88% , 36% 
Ibicoara, BA, 24º, 15º, 96% , 56% 
Ibicaraí, BA, 27º, 18º, 99% , 58% 
Ibipitanga, BA, 33º, 17º, 83% , 29% 
Ibimirim, PE, 30º, 19º, 92% , 42% 
Ibicuí, BA, 26º, 18º, 91% , 60% 
Ibipeba, BA, 29º, 17º, 88% , 35% 
Ibiá, MG, 30º, 12º, 72% , 21% 
Ibiam, SC, 31º, 16º, 60% , 30% 
Ibiassucê, BA, 27º, 15º, 94% , 39% 
Ibiara, PB, 33º, 20º, 84% , 35% 
Ibiaí, MG, 31º, 16º, 79% , 21% 
Ibiaçá, RS, 28º, 18º, 80% , 47% 
Ibiapina, CE, 32º, 20º, 89% , 41% 
Ibertioga, MG, 29º, 12º, 83% , 23% 
Ibateguara, AL, 26º, 18º, 100% , 67% 
Ibaretama, CE, 34º, 23º, 91% , 38% 
Iati, PE, 26º, 18º, 94% , 58% 
Ibaté, SP, 33º, 19º, 43% , 19% 
Ibaiti, PR, 32º, 18º, 46% , 19% 
Ibatiba, ES, 29º, 12º, 86% , 33% 
Ibarama, RS, 23º, 15º, 98% , 68% 
Ibema, PR, 35º, 19º, 44% , 20% 
Iaras, SP, 33º, 19º, 39% , 17% 
Iacanga, SP, 34º, 18º, 43% , 17% 
Iaçu, BA, 29º, 17º, 97% , 52% 
Humberto de Campos, MA, 32º, 25º, 93% , 57% 
Iacri, SP, 34º, 19º, 35% , 16% 
Humaitá, RS, 28º, 19º, 74% , 50% 
Iaciara, GO, 32º, 16º, 78% , 22% 
Iapu, MG, 29º, 15º, 79% , 34% 
Horizonte, CE, 33º, 23º, 88% , 46% 
Horizontina, RS, 27º, 18º, 83% , 53% 
Hulha Negra, RS, 16º, 13º, 100% , 87% 
Hugo Napoleão, PI, 36º, 24º, 58% , 30% 
Humaitá, AM, 36º, 24º, 87% , 46% 
Hortolândia, SP, 32º, 18º, 46% , 19% 
Honório Serpa, PR, 33º, 17º, 49% , 24% 
Holambra, SP, 33º, 18º, 49% , 19% 
Herval D'Oeste, SC, 32º, 17º, 58% , 30% 
Herval, RS, 15º, 12º, 100% , 90% 
Hidrolina, GO, 32º, 19º, 46% , 18% 
Herveiras, RS, 22º, 14º, 96% , 71% 
Hidrolândia, GO, 30º, 17º, 49% , 20% 
Hidrolândia, CE, 35º, 22º, 84% , 35% 
Herculândia, SP, 33º, 19º, 36% , 17% 
Heliópolis, BA, 28º, 19º, 99% , 55% 
Heliodora, MG, 28º, 13º, 72% , 24% 
Heitoraí, GO, 32º, 17º, 49% , 17% 
Harmonia, RS, 17º, 13º, 100% , 84% 
Gurupá, PA, 34º, 25º, 95% , 50% 
Gurjão, PB, 30º, 19º, 94% , 47% 
Gurinhém, PB, 29º, 21º, 91% , 58% 
Gurupi, TO, 34º, 20º, 45% , 21% 
Gurinhatã, MG, 33º, 18º, 48% , 18% 
Guzolândia, SP, 35º, 19º, 41% , 17% 
Guiricema, MG, 32º, 14º, 76% , 26% 
Guiratinga, MT, 37º, 20º, 31% , 13% 
Guimarânia, MG, 29º, 14º, 65% , 25% 
Guidoval, MG, 34º, 15º, 75% , 23% 
Guimarães, MA, 31º, 25º, 92% , 64% 
Guaxupé, MG, 31º, 15º, 60% , 20% 
Guarujá, SP, 26º, 19º, 89% , 63% 
Guatambú, SC, 33º, 18º, 54% , 24% 
Guatapará, SP, 34º, 16º, 52% , 17% 
Guarulhos, SP, 29º, 19º, 61% , 32% 
Guia Lopes da Laguna, MS, 38º, 22º, 49% , 17% 
Guarujá do Sul, SC, 33º, 18º, 51% , 26% 
Guarinos, GO, 34º, 19º, 45% , 17% 
Guaribas, PI, 33º, 18º, 78% , 31% 
Guarda-Mor, MG, 29º, 16º, 58% , 29% 
Guariba, SP, 34º, 16º, 49% , 17% 
Guaratinguetá, SP, 32º, 16º, 57% , 23% 
Guareí, SP, 30º, 18º, 53% , 21% 
Guaratinga, BA, 29º, 17º, 97% , 49% 
Guararema, SP, 30º, 16º, 60% , 30% 
Guaratuba, PR, 25º, 16º, 90% , 67% 
Guarará, MG, 33º, 15º, 75% , 21% 
Guararapes, SP, 34º, 18º, 38% , 18% 
Guarapuava, PR, 31º, 17º, 48% , 26% 
Guarapari, ES, 30º, 18º, 99% , 54% 
Guarantã do Norte, MT, 37º, 22º, 64% , 23% 
Guarani de Goiás, GO, 32º, 17º, 76% , 22% 
Guaraqueçaba, PR, 26º, 15º, 95% , 65% 
Guarani das Missões, RS, 24º, 17º, 95% , 65% 
Guarantã, SP, 34º, 18º, 39% , 16% 
Guarani D'Oeste, SP, 34º, 19º, 43% , 17% 
Guaraniaçu, PR, 35º, 19º, 43% , 21% 
Guarani, MG, 33º, 14º, 78% , 21% 
Guaramirim, SC, 25º, 16º, 83% , 54% 
Guaranésia, MG, 31º, 15º, 58% , 20% 
Guaraciaba do Norte, CE, 31º, 19º, 94% , 42% 
Guaraíta, GO, 32º, 18º, 47% , 18% 
Guaramiranga, CE, 31º, 21º, 89% , 46% 
Guaraciama, MG, 29º, 13º, 91% , 22% 
Guaraí, TO, 36º, 20º, 51% , 22% 
Guará, DF, 27º, 13º, 65% , 24% 
Guaraciaba, MG, 31º, 13º, 85% , 30% 
Guaraciaba, SC, 33º, 18º, 52% , 27% 
Guaraci, SP, 33º, 18º, 48% , 18% 
Guaraci, PR, 33º, 21º, 38% , 19% 
Guarabira, PB, 29º, 21º, 93% , 58% 
Guaraçaí, SP, 34º, 20º, 36% , 17% 
Guaporé, RS, 23º, 14º, 97% , 68% 
Guapimirim, RJ, 31º, 16º, 64% , 30% 
Guapó, GO, 31º, 17º, 48% , 18% 
Guapiara, SP, 27º, 16º, 69% , 31% 
Guapirama, PR, 33º, 18º, 44% , 17% 
Guaporema, PR, 36º, 19º, 47% , 19% 
Guará, SP, 33º, 17º, 47% , 18% 
Guapiaçu, SP, 34º, 18º, 46% , 18% 
Guapé, MG, 30º, 16º, 67% , 25% 
Guajará-Mirim, RO, 37º, 23º, 84% , 36% 
Guajará, AM, 35º, 23º, 95% , 48% 
Guajeru, BA, 29º, 15º, 93% , 37% 
Guamiranga, PR, 33º, 15º, 57% , 26% 
Guamaré, RN, 31º, 23º, 88% , 58% 
Guanhães, MG, 30º, 12º, 88% , 27% 
Guanambi, BA, 28º, 17º, 86% , 36% 
Guaiúba, CE, 33º, 23º, 88% , 49% 
Guaíra, PR, 35º, 22º, 51% , 23% 
Guaíra, SP, 34º, 18º, 48% , 18% 
Guaíba, RS, 21º, 17º, 90% , 70% 
Guaimbê, SP, 34º, 18º, 38% , 16% 
Guairaçá, PR, 35º, 21º, 39% , 19% 
Guaiçara, SP, 34º, 18º, 39% , 16% 
Guaçuí, ES, 31º, 15º, 70% , 24% 
Guabiruba, SC, 26º, 16º, 86% , 48% 
Guabiju, RS, 27º, 17º, 83% , 53% 
Grupiara, MG, 31º, 17º, 51% , 25% 
Grossos, RN, 33º, 23º, 83% , 47% 
Groairas, CE, 35º, 22º, 93% , 37% 
Gravatal, SC, 22º, 16º, 92% , 65% 
Granjeiro, CE, 34º, 21º, 78% , 33% 
Gravatá, PE, 26º, 19º, 97% , 65% 
Granito, PE, 32º, 20º, 82% , 37% 
Granja, CE, 35º, 23º, 92% , 42% 
Grão Mogol, MG, 29º, 12º, 89% , 27% 
Grandes Rios, PR, 34º, 18º, 46% , 20% 
Gravataí, RS, 22º, 17º, 91% , 70% 
Grão Pará, SC, 23º, 16º, 95% , 61% 
Governador Valadares, MG, 31º, 17º, 79% , 32% 
Gramado dos Loureiros, RS, 31º, 18º, 59% , 31% 
Gramado, RS, 21º, 14º, 96% , 73% 
Grajaú, MA, 36º, 21º, 70% , 31% 
Graccho Cardoso, SE, 28º, 20º, 95% , 58% 
Graça Aranha, MA, 35º, 23º, 63% , 31% 
Graça, CE, 34º, 21º, 90% , 38% 
Gramado Xavier, RS, 22º, 14º, 98% , 69% 
Governador Luiz Rocha, MA, 35º, 22º, 66% , 34% 
Governador Newton Bello, MA, 35º, 23º, 98% , 40% 
Governador Nunes Freire, MA, 34º, 24º, 95% , 47% 
Governador Jorge Teixeira, RO, 38º, 23º, 76% , 31% 
Governador Mangabeira, BA, 26º, 19º, 100% , 70% 
Governador Lindenberg, ES, 30º, 16º, 94% , 37% 
Governador Eugênio Barros, MA, 35º, 22º, 65% , 34% 
Governador Celso Ramos, SC, 22º, 17º, 88% , 67% 
Gouvelândia, GO, 34º, 19º, 47% , 18% 
Governador Dix-Sept Rosado, RN, 36º, 23º, 78% , 33% 
Gonzaga, MG, 29º, 12º, 85% , 32% 
Governador Edison Lobão, MA, 37º, 21º, 71% , 27% 
Governador Archer, MA, 35º, 22º, 73% , 35% 
Gongogi, BA, 28º, 17º, 100% , 53% 
Gonçalves, MG, 26º, 13º, 57% , 27% 
Goiatins, TO, 37º, 20º, 68% , 25% 
Goioerê, PR, 36º, 21º, 37% , 18% 
Goioxim, PR, 34º, 18º, 41% , 22% 
Goiatuba, GO, 32º, 19º, 46% , 20% 
Gonçalves Dias, MA, 35º, 22º, 67% , 34% 
Goiás, GO, 33º, 18º, 47% , 16% 
Goianorte, TO, 36º, 20º, 49% , 22% 
Goianira, GO, 31º, 16º, 50% , 17% 
Goianápolis, GO, 30º, 15º, 53% , 19% 
Goianinha, RN, 29º, 22º, 92% , 62% 
Goiânia, GO, 30º, 17º, 50% , 19% 
Goianésia do Pará, PA, 36º, 22º, 79% , 29% 
Goiandira, GO, 31º, 17º, 50% , 22% 
Goiana, PE, 29º, 21º, 92% , 62% 
Goiabeira, MG, 31º, 16º, 90% , 34% 
Godofredo Viana, MA, 32º, 24º, 95% , 61% 
Glorinha, RS, 21º, 17º, 92% , 72% 
Glória de Dourados, MS, 37º, 24º, 43% , 19% 
Goianá, MG, 33º, 15º, 76% , 20% 
Glória do Goitá, PE, 28º, 20º, 95% , 58% 
Godoy Moreira, PR, 36º, 18º, 44% , 17% 
Glaucilândia, MG, 29º, 13º, 88% , 22% 
Glória D'Oeste, MT, 38º, 22º, 42% , 14% 
Giruá, RS, 24º, 18º, 94% , 57% 
Girau do Ponciano, AL, 28º, 19º, 98% , 59% 
Glicério, SP, 34º, 17º, 39% , 16% 
Getulina, SP, 34º, 18º, 38% , 16% 
Gentio do Ouro, BA, 28º, 16º, 91% , 36% 
Gentil, RS, 27º, 17º, 89% , 64% 
General Salgado, SP, 34º, 18º, 43% , 17% 
General Maynard, SE, 28º, 21º, 93% , 64% 
General Carneiro, PR, 30º, 15º, 61% , 30% 
Geminiano, PI, 36º, 23º, 73% , 29% 
General Sampaio, CE, 34º, 21º, 93% , 39% 
General Carneiro, MT, 36º, 17º, 38% , 15% 
General Câmara, RS, 23º, 18º, 86% , 67% 
Gavião Peixoto, SP, 34º, 18º, 44% , 16% 
Gavião, BA, 28º, 19º, 97% , 57% 
Gaurama, RS, 31º, 16º, 66% , 32% 
Gaúcha do Norte, MT, 36º, 19º, 48% , 19% 
Garuva, SC, 25º, 16º, 86% , 51% 
Gastão Vidigal, SP, 34º, 18º, 42% , 17% 
Gaspar, SC, 26º, 15º, 87% , 49% 
Gandu, BA, 28º, 17º, 100% , 54% 
Garibaldi, RS, 21º, 14º, 97% , 74% 
Garruchos, RS, 24º, 17º, 100% , 71% 
Garrafão do Norte, PA, 35º, 23º, 94% , 41% 
Garça, SP, 33º, 19º, 36% , 17% 
Garopaba, SC, 22º, 17º, 93% , 71% 
Gararu, SE, 29º, 20º, 94% , 57% 
Galvão, SC, 32º, 17º, 46% , 23% 
Gameleira de Goiás, GO, 30º, 15º, 55% , 20% 
Garanhuns, PE, 24º, 17º, 99% , 66% 
Gameleiras, MG, 27º, 15º, 91% , 38% 
Galinhos, RN, 31º, 23º, 88% , 58% 
Galiléia, MG, 31º, 16º, 87% , 33% 
Gameleira, PE, 27º, 20º, 99% , 65% 
Gado Bravo, PB, 29º, 19º, 95% , 55% 
Fundão, ES, 31º, 17º, 94% , 37% 
Gália, SP, 33º, 19º, 37% , 17% 
Funilândia, MG, 31º, 13º, 87% , 24% 
Frutuoso Gomes, RN, 35º, 22º, 77% , 33% 
Frutal, MG, 34º, 18º, 49% , 17% 
Fruta de Leite, MG, 29º, 13º, 98% , 27% 
Fronteiras, PI, 33º, 21º, 77% , 32% 
Fronteira dos Vales, MG, 30º, 14º, 100% , 36% 
Frei Rogério, SC, 30º, 16º, 60% , 32% 
Frei Paulo, SE, 28º, 19º, 96% , 56% 
Frei Martinho, PB, 32º, 20º, 87% , 41% 
Frei Miguelinho, PE, 28º, 18º, 97% , 56% 
Fronteira, MG, 34º, 17º, 50% , 16% 
Frei Lagonegro, MG, 29º, 12º, 84% , 29% 
Frei Inocêncio, MG, 31º, 16º, 83% , 30% 
Frei Gaspar, MG, 30º, 14º, 100% , 28% 
Frecheirinha, CE, 33º, 20º, 91% , 39% 
Franco da Rocha, SP, 30º, 17º, 56% , 26% 
Franciscópolis, MG, 31º, 14º, 90% , 26% 
Francisco Santos, PI, 35º, 22º, 76% , 30% 
Francisco Sá, MG, 29º, 14º, 85% , 25% 
Francisco Morato, SP, 30º, 17º, 56% , 26% 
Francisco Dantas, RN, 34º, 22º, 74% , 32% 
Francinópolis, PI, 35º, 23º, 61% , 31% 
Francisco Dumont, MG, 30º, 13º, 91% , 22% 
Francisco Macedo, PI, 33º, 21º, 77% , 33% 
Francisco Beltrão, PR, 33º, 17º, 48% , 22% 
Francisco Badaró, MG, 31º, 14º, 79% , 28% 
Francisco Ayres, PI, 36º, 24º, 60% , 31% 
Francisco Alves, PR, 37º, 21º, 42% , 19% 
Franca, SP, 31º, 16º, 51% , 19% 
Fraiburgo, SC, 30º, 16º, 57% , 31% 
Foz do Jordão, PR, 35º, 17º, 43% , 20% 
Foz do Iguaçu, PR, 36º, 19º, 52% , 21% 
Fortuna de Minas, MG, 30º, 14º, 83% , 25% 
Fortuna, MA, 35º, 23º, 62% , 34% 
Fortaleza de Minas, MG, 30º, 16º, 54% , 20% 
Fortaleza do Tabocão, TO, 36º, 20º, 51% , 21% 
Fortaleza, CE, 29º, 25º, 85% , 66% 
Fortaleza dos Valos, RS, 24º, 16º, 99% , 74% 
Fortaleza dos Nogueiras, MA, 35º, 22º, 57% , 28% 
Fortim, CE, 31º, 24º, 83% , 59% 
Forquilhinha, SC, 20º, 17º, 95% , 79% 
Formoso, MG, 30º, 14º, 87% , 24% 
Formosa do Sul, SC, 32º, 17º, 46% , 22% 
Formoso do Araguaia, TO, 36º, 21º, 42% , 19% 
Forquilha, CE, 35º, 22º, 94% , 37% 
Forquetinha, RS, 23º, 15º, 99% , 74% 
Formoso, GO, 33º, 18º, 52% , 19% 
Fontoura Xavier, RS, 22º, 13º, 98% , 68% 
Formosa do Rio Preto, BA, 30º, 17º, 82% , 31% 
Formosa do Oeste, PR, 36º, 20º, 41% , 17% 
Formosa da Serra Negra, MA, 36º, 22º, 60% , 28% 
Formigueiro, RS, 22º, 17º, 91% , 72% 
Fonte Boa, AM, 32º, 22º, 90% , 55% 
Formiga, MG, 30º, 15º, 80% , 26% 
Florínea, SP, 34º, 18º, 43% , 16% 
Flórida Paulista, SP, 35º, 19º, 35% , 15% 
Flórida, PR, 35º, 21º, 39% , 19% 
Florestal, MG, 30º, 14º, 86% , 27% 
Florianópolis, SC, 22º, 18º, 87% , 73% 
Floriano, PI, 36º, 24º, 63% , 30% 
Florestópolis, PR, 34º, 21º, 38% , 18% 
Floriano Peixoto, RS, 29º, 17º, 76% , 42% 
Floresta, PR, 36º, 21º, 41% , 18% 
Flores do Piauí, PI, 35º, 22º, 71% , 30% 
Floresta, PE, 31º, 21º, 84% , 39% 
Flores, PE, 30º, 19º, 90% , 41% 
Flora Rica, SP, 35º, 19º, 35% , 15% 
Firminópolis, GO, 33º, 19º, 44% , 16% 
Floraí, PR, 35º, 21º, 39% , 20% 
Flores da Cunha, RS, 24º, 16º, 89% , 65% 
Flor da Serra do Sul, PR, 33º, 18º, 46% , 23% 
Filadélfia, TO, 37º, 21º, 60% , 25% 
Florânia, RN, 34º, 22º, 78% , 35% 
Fernandópolis, SP, 34º, 19º, 43% , 17% 
Figueira, PR, 32º, 18º, 47% , 20% 
Fernando Prestes, SP, 33º, 16º, 51% , 18% 
Ferraz de Vasconcelos, SP, 29º, 18º, 61% , 31% 
Ferreiros, PE, 29º, 21º, 92% , 59% 
Ferros, MG, 31º, 13º, 84% , 29% 
Ferreira Gomes, AP, 34º, 24º, 97% , 52% 
Figueirão, MS, 36º, 20º, 29% , 13% 
Fernando Pedroza, RN, 34º, 23º, 80% , 39% 
Fernandes Tourinho, MG, 30º, 16º, 78% , 33% 
Fernandes Pinheiro, PR, 33º, 14º, 61% , 26% 
Felixlândia, MG, 31º, 16º, 77% , 23% 
Feliz Deserto, AL, 28º, 21º, 93% , 64% 
Feira de Santana, BA, 26º, 19º, 100% , 72% 
Feira Grande, AL, 28º, 19º, 98% , 59% 
Felipe Guerra, RN, 36º, 23º, 77% , 33% 
Feira Nova, SE, 28º, 19º, 97% , 58% 
Feira Nova, PE, 28º, 20º, 95% , 58% 
