Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Itamari, BA, 28º, 16º, 100% , 49% 
Itamarati de Minas, MG, 29º, 15º, 72% , 25% 
Itajubá, MG, 30º, 13º, 53% , 23% 
Itaju do Colônia, BA, 30º, 16º, 98% , 46% 
Itaju, SP, 34º, 14º, 71% , 17% 
Itamarati, AM, 34º, 23º, 95% , 43% 
Itamaraju, BA, 31º, 17º, 97% , 39% 
Itajuípe, BA, 29º, 18º, 99% , 50% 
Itajá, RN, 35º, 23º, 79% , 35% 
Itajá, GO, 35º, 18º, 39% , 15% 
Itaitinga, CE, 32º, 24º, 90% , 50% 
Itainópolis, PI, 36º, 23º, 72% , 31% 
Itaiçaba, CE, 34º, 23º, 83% , 44% 
Itaipulândia, PR, 33º, 20º, 45% , 22% 
Itaipava do Grajaú, MA, 35º, 21º, 83% , 39% 
Itaiópolis, SC, 26º, 12º, 100% , 47% 
Itaguajé, PR, 34º, 16º, 79% , 18% 
Itaíba, PE, 29º, 18º, 97% , 50% 
Itaguari, GO, 33º, 17º, 49% , 15% 
Itaipava, RJ, 25º, 11º, 72% , 38% 
Itaguaru, GO, 33º, 17º, 49% , 15% 
Itaeté, BA, 30º, 19º, 98% , 45% 
Itaguaçu, ES, 29º, 16º, 83% , 37% 
Itaguaí, RJ, 27º, 18º, 90% , 64% 
Itaguaçu da Bahia, BA, 33º, 19º, 85% , 32% 
Itagibá, BA, 30º, 16º, 100% , 48% 
Itacurubi, RS, 29º, 17º, 85% , 57% 
Itacoatiara, AM, 35º, 26º, 88% , 39% 
Itacarambi, MG, 32º, 17º, 89% , 20% 
Itabi, SE, 30º, 20º, 98% , 52% 
Itacaré, BA, 27º, 18º, 98% , 60% 
Itaberaí, GO, 33º, 17º, 48% , 15% 
Itacajá, TO, 37º, 22º, 52% , 21% 
Itabira, MG, 28º, 13º, 77% , 31% 
Itacambira, MG, 28º, 13º, 89% , 33% 
Itabuna, BA, 29º, 18º, 99% , 51% 
Itabaianinha, SE, 29º, 19º, 99% , 54% 
Itabaiana, PB, 31º, 22º, 91% , 49% 
Itaara, RS, 27º, 15º, 95% , 54% 
Itá, SC, 32º, 15º, 68% , 30% 
Itabela, BA, 31º, 17º, 95% , 40% 
Israelândia, GO, 35º, 19º, 40% , 14% 
Irupi, ES, 29º, 13º, 74% , 29% 
Irará, BA, 28º, 18º, 100% , 55% 
Irecê, BA, 30º, 17º, 95% , 37% 
Irineópolis, SC, 27º, 12º, 100% , 40% 
Iranduba, AM, 35º, 26º, 90% , 36% 
Iretama, PR, 31º, 13º, 67% , 22% 
Irauçuba, CE, 34º, 23º, 87% , 42% 
Irani, SC, 29º, 13º, 59% , 32% 
Irapuã, SP, 33º, 14º, 54% , 17% 
Itaituba, PA, 36º, 24º, 88% , 38% 
Iraquara, BA, 27º, 16º, 99% , 47% 
Irajuba, BA, 26º, 15º, 100% , 54% 
Ipumirim, SC, 30º, 15º, 60% , 32% 
Iraí de Minas, MG, 30º, 15º, 53% , 24% 
Iraceminha, SC, 32º, 18º, 52% , 26% 
Iracema, CE, 36º, 24º, 78% , 33% 
Ipupiara, BA, 30º, 17º, 82% , 33% 
Iraí, RS, 32º, 18º, 61% , 27% 
Iracema do Oeste, PR, 34º, 18º, 46% , 20% 
Ipubi, PE, 31º, 19º, 88% , 40% 
Ipuiúna, MG, 29º, 14º, 61% , 22% 
Ipuã, SP, 33º, 18º, 45% , 19% 
Ipueiras, TO, 37º, 20º, 48% , 19% 
Ipu, CE, 31º, 20º, 94% , 44% 
Ipueira, RN, 34º, 22º, 78% , 36% 
Ipixuna, AM, 34º, 23º, 96% , 49% 
Iporanga, SP, 27º, 16º, 97% , 51% 
Ipixuna do Pará, PA, 35º, 23º, 90% , 43% 
Iporá, GO, 34º, 18º, 41% , 15% 
Ipituna, RJ, 30º, 15º, 82% , 33% 
Ipiguá, SP, 34º, 17º, 46% , 18% 
Ipiranga do Sul, RS, 27º, 16º, 87% , 42% 
Ipiranga Do Norte, MT, 38º, 22º, 52% , 21% 
Ipiranga do Piauí, PI, 35º, 23º, 66% , 33% 
Ipira, SC, 31º, 15º, 75% , 32% 
Ipiranga de Goiás, GO, 33º, 18º, 45% , 14% 
Ipecaetá, BA, 29º, 19º, 100% , 56% 
Ipiaçu, MG, 34º, 19º, 44% , 16% 
Ipeúna, SP, 31º, 12º, 77% , 21% 
Ipanema, MG, 30º, 15º, 73% , 32% 
Ipê, RS, 27º, 14º, 89% , 46% 
Ipaporanga, CE, 34º, 21º, 88% , 39% 
Inúbia Paulista, SP, 34º, 16º, 63% , 16% 
Ipanguaçu, RN, 35º, 23º, 80% , 35% 
Ipatinga, MG, 32º, 15º, 75% , 31% 
Inocência, MS, 35º, 21º, 32% , 15% 
Iomerê, SC, 27º, 11º, 87% , 43% 
Inimutaba, MG, 32º, 16º, 64% , 22% 
Inhumas, GO, 32º, 17º, 49% , 15% 
Inhapim, MG, 30º, 16º, 74% , 32% 
Inhuma, PI, 35º, 23º, 65% , 33% 
Ingá, PB, 30º, 21º, 94% , 46% 
Inhambupe, BA, 29º, 18º, 100% , 52% 
Ingazeira, PE, 31º, 19º, 93% , 41% 
Indiaroba, SE, 28º, 21º, 92% , 63% 
Ingaí, MG, 30º, 13º, 59% , 21% 
Indiana, SP, 33º, 16º, 56% , 17% 
Indianópolis, MG, 30º, 15º, 51% , 24% 
Indiavaí, MT, 38º, 21º, 43% , 16% 
Indaiatuba, SP, 32º, 13º, 76% , 21% 
Indaiabira, MG, 28º, 13º, 97% , 32% 
Inconfidentes, MG, 29º, 14º, 52% , 24% 
Inajá, PR, 34º, 15º, 77% , 19% 
Imperatriz, MA, 37º, 23º, 77% , 30% 
Imbuia, SC, 22º, 14º, 100% , 63% 
Imbituva, PR, 29º, 11º, 98% , 33% 
Imigrante, RS, 30º, 14º, 92% , 43% 
Independência, RS, 30º, 18º, 71% , 38% 
Ilhota, SC, 23º, 17º, 100% , 78% 
Inácio Martins, PR, 26º, 10º, 94% , 34% 
Ilópolis, RS, 28º, 14º, 98% , 48% 
Imaruí, SC, 26º, 17º, 99% , 74% 
Imbituba, SC, 24º, 17º, 100% , 79% 
Ilhéus, BA, 27º, 19º, 97% , 61% 
Ilhabela, SP, 24º, 16º, 95% , 65% 
Ilicínea, MG, 30º, 15º, 57% , 25% 
Imbé, RS, 23º, 17º, 91% , 69% 
Ilha Grande, PI, 34º, 24º, 89% , 52% 
Ilha Comprida, SP, 28º, 20º, 95% , 60% 
Ilha das Flores, SE, 28º, 21º, 89% , 67% 
Ijaci, MG, 30º, 13º, 62% , 22% 
Iguatu, PR, 33º, 18º, 48% , 21% 
Iguatu, CE, 36º, 23º, 75% , 34% 
Iguatemi, MS, 35º, 20º, 46% , 21% 
Iguaraci, PE, 31º, 18º, 93% , 41% 
Iguape, SP, 28º, 20º, 95% , 60% 
Iguaba Grande, RJ, 28º, 18º, 94% , 58% 
Igrapiúna, BA, 27º, 18º, 99% , 60% 
Iguaí, BA, 28º, 17º, 99% , 48% 
Igreja Nova, AL, 29º, 20º, 96% , 56% 
Igrejinha, RS, 30º, 15º, 90% , 33% 
Igaratinga, MG, 31º, 15º, 69% , 24% 
Iguaraçu, PR, 32º, 15º, 68% , 20% 
Igaratá, SP, 29º, 12º, 89% , 29% 
Igarapé-Açu, PA, 34º, 24º, 95% , 53% 
Igarapé, MG, 29º, 14º, 74% , 26% 
Igarassu, PE, 29º, 22º, 94% , 65% 
Igarapé do Meio, MA, 34º, 24º, 96% , 48% 
Igarapé-Miri, PA, 35º, 24º, 93% , 46% 
Igarapé Grande, MA, 35º, 23º, 95% , 42% 
Igaracy, PB, 35º, 22º, 79% , 35% 
Igarapava, SP, 33º, 17º, 47% , 18% 
Igaraçu do Tietê, SP, 33º, 13º, 89% , 18% 
Icém, SP, 34º, 17º, 48% , 17% 
Igaporã, BA, 29º, 17º, 90% , 31% 
Ichu, BA, 29º, 18º, 100% , 51% 
Iepê, SP, 33º, 15º, 84% , 19% 
Ielmo Marinho, RN, 32º, 22º, 92% , 46% 
Igaci, AL, 28º, 19º, 100% , 57% 
Icatu, MA, 34º, 24º, 94% , 51% 
Ibotirama, BA, 34º, 19º, 70% , 27% 
Ibiúna, SP, 29º, 13º, 93% , 38% 
Içara, SC, 27º, 17º, 98% , 64% 
Icapuí, CE, 31º, 24º, 84% , 59% 
Icaraí de Minas, MG, 33º, 17º, 82% , 21% 
Icaraíma, PR, 34º, 19º, 53% , 18% 
Ibituruna, MG, 30º, 13º, 61% , 21% 
Ibitiúra de Minas, MG, 27º, 13º, 51% , 26% 
Ibitinga, SP, 34º, 14º, 62% , 16% 
Ibititá, BA, 30º, 17º, 94% , 35% 
Ibitirama, ES, 25º, 12º, 80% , 31% 
Ibitiara, BA, 31º, 16º, 86% , 35% 
Ibirapuitã, RS, 26º, 15º, 93% , 51% 
Ibirataia, BA, 29º, 16º, 100% , 47% 
Ibirapuã, BA, 31º, 17º, 90% , 37% 
Ibirubá, RS, 26º, 15º, 88% , 51% 
Ibirarema, SP, 33º, 13º, 84% , 18% 
Ibirité, MG, 29º, 14º, 73% , 27% 
Ibirajuba, PE, 26º, 18º, 96% , 61% 
Ibirapitanga, BA, 29º, 17º, 100% , 48% 
Ibiracatu, MG, 32º, 18º, 87% , 20% 
Ibiraiaras, RS, 26º, 15º, 95% , 44% 
Ibiraçu, ES, 29º, 17º, 81% , 47% 
Ibirama, SC, 24º, 16º, 100% , 72% 
Ibiquera, BA, 28º, 18º, 100% , 47% 
Ibiraci, MG, 30º, 15º, 53% , 22% 
Ibirá, SP, 33º, 15º, 46% , 17% 
Ibipitanga, BA, 34º, 17º, 74% , 30% 
Ibiporã, PR, 32º, 14º, 78% , 20% 
Ibipeba, BA, 30º, 17º, 95% , 36% 
Ibimirim, PE, 31º, 19º, 94% , 42% 
Ibicoara, BA, 24º, 15º, 99% , 53% 
Ibicaré, SC, 29º, 13º, 81% , 39% 
Ibicuí, BA, 29º, 16º, 100% , 47% 
Ibicuitinga, CE, 35º, 23º, 88% , 36% 
Ibicaraí, BA, 29º, 16º, 99% , 48% 
Ibiapina, CE, 32º, 20º, 89% , 42% 
Ibiara, PB, 33º, 20º, 86% , 37% 
Ibiassucê, BA, 29º, 16º, 99% , 35% 
Ibiaí, MG, 33º, 17º, 68% , 19% 
Ibiaçá, RS, 27º, 15º, 90% , 44% 
Ibiam, SC, 27º, 12º, 88% , 41% 
Ibiá, MG, 30º, 14º, 61% , 21% 
Ibertioga, MG, 27º, 12º, 67% , 25% 
Ibema, PR, 35º, 19º, 44% , 20% 
Ibatiba, ES, 29º, 14º, 75% , 30% 
Ibateguara, AL, 27º, 19º, 100% , 65% 
Ibaiti, PR, 30º, 12º, 89% , 23% 
Ibaté, SP, 31º, 15º, 50% , 20% 
Ibaretama, CE, 35º, 23º, 92% , 38% 
Ibarama, RS, 27º, 14º, 93% , 57% 
Iati, PE, 26º, 18º, 94% , 56% 
Humberto de Campos, MA, 33º, 25º, 91% , 58% 
Iaras, SP, 31º, 13º, 76% , 20% 
Iacri, SP, 34º, 16º, 60% , 16% 
Humaitá, AM, 37º, 23º, 95% , 61% 
Iaçu, BA, 29º, 18º, 100% , 48% 
Iapu, MG, 31º, 16º, 73% , 32% 
Iaciara, GO, 34º, 18º, 68% , 18% 
Humaitá, RS, 31º, 18º, 72% , 36% 
Hugo Napoleão, PI, 36º, 25º, 58% , 32% 
Horizonte, CE, 33º, 23º, 89% , 45% 
Honório Serpa, PR, 28º, 12º, 63% , 28% 
Hulha Negra, RS, 23º, 13º, 100% , 76% 
Horizontina, RS, 32º, 18º, 69% , 33% 
Hortolândia, SP, 33º, 13º, 74% , 19% 
Hidrolina, GO, 33º, 19º, 47% , 17% 
Hidrolândia, CE, 35º, 22º, 88% , 37% 
Holambra, SP, 32º, 13º, 58% , 20% 
Herval, RS, 21º, 12º, 100% , 85% 
Herveiras, RS, 28º, 14º, 96% , 48% 
Herval D'Oeste, SC, 29º, 13º, 79% , 37% 
Herculândia, SP, 33º, 16º, 61% , 17% 
Heliópolis, BA, 30º, 18º, 100% , 52% 
Gurupi, TO, 36º, 20º, 45% , 20% 
Harmonia, RS, 24º, 13º, 100% , 78% 
Heliodora, MG, 29º, 13º, 56% , 25% 
Heitoraí, GO, 33º, 17º, 47% , 15% 
Gurupá, PA, 34º, 25º, 95% , 48% 
Hidrolândia, GO, 32º, 17º, 48% , 17% 
Guzolândia, SP, 35º, 17º, 41% , 15% 
Gurinhém, PB, 31º, 22º, 93% , 50% 
Gurjão, PB, 29º, 19º, 93% , 45% 
Gurinhatã, MG, 33º, 18º, 46% , 18% 
Guimarânia, MG, 29º, 15º, 54% , 24% 
Guiratinga, MT, 36º, 20º, 35% , 15% 
Guiricema, MG, 29º, 14º, 77% , 25% 
Guimarães, MA, 31º, 25º, 92% , 65% 
Guatapará, SP, 33º, 14º, 55% , 20% 
Guidoval, MG, 29º, 14º, 76% , 25% 
Guia Lopes da Laguna, MS, 37º, 20º, 48% , 18% 
Guaxupé, MG, 30º, 14º, 54% , 22% 
Guarulhos, SP, 29º, 14º, 91% , 37% 
Guatambú, SC, 31º, 17º, 57% , 27% 
Guarujá do Sul, SC, 31º, 18º, 48% , 27% 
Guarinos, GO, 34º, 19º, 46% , 16% 
Guarujá, SP, 28º, 18º, 97% , 58% 
Guaribas, PI, 33º, 19º, 71% , 31% 
Guariba, SP, 32º, 14º, 53% , 19% 
Guareí, SP, 31º, 13º, 97% , 24% 
Guaratinga, BA, 31º, 17º, 94% , 39% 
Guarda-Mor, MG, 31º, 15º, 55% , 26% 
Guararema, SP, 30º, 12º, 91% , 33% 
Guaratinguetá, SP, 29º, 12º, 69% , 26% 
Guarará, MG, 29º, 13º, 89% , 25% 
Guarantã, SP, 33º, 14º, 76% , 17% 
Guarantã do Norte, MT, 37º, 22º, 57% , 24% 
Guarapuava, PR, 28º, 11º, 82% , 35% 
Guararapes, SP, 34º, 16º, 64% , 16% 
Guaraqueçaba, PR, 26º, 16º, 100% , 62% 
Guarapari, ES, 26º, 18º, 98% , 65% 
Guaraniaçu, PR, 30º, 16º, 56% , 26% 
Guarani de Goiás, GO, 34º, 18º, 67% , 19% 
Guarani das Missões, RS, 30º, 19º, 78% , 38% 
Guarani D'Oeste, SP, 34º, 18º, 41% , 17% 
Guarani, MG, 30º, 13º, 79% , 24% 
Guaranésia, MG, 31º, 14º, 54% , 22% 
Guaramirim, SC, 24º, 17º, 100% , 69% 
Guaratuba, PR, 25º, 18º, 98% , 66% 
Guaraciama, MG, 30º, 14º, 79% , 27% 
Guaraciaba, MG, 31º, 14º, 69% , 26% 
Guaraíta, GO, 32º, 18º, 43% , 16% 
Guaraí, TO, 37º, 21º, 54% , 21% 
Guaramiranga, CE, 31º, 22º, 90% , 46% 
Guaraciaba do Norte, CE, 31º, 20º, 94% , 44% 
Guaraciaba, SC, 31º, 19º, 48% , 28% 
Guaraci, SP, 33º, 18º, 46% , 20% 
Guaraci, PR, 32º, 15º, 71% , 19% 
Guaraçaí, SP, 34º, 19º, 49% , 16% 
Guarabira, PB, 30º, 21º, 94% , 50% 
Guará, SP, 33º, 18º, 45% , 19% 
Guaporema, PR, 34º, 15º, 64% , 17% 
Guaporé, RS, 28º, 14º, 89% , 45% 
Guapimirim, RJ, 25º, 13º, 79% , 48% 
Guapó, GO, 32º, 17º, 47% , 15% 
Guapiara, SP, 26º, 14º, 99% , 42% 
Guará, DF, 29º, 15º, 56% , 23% 
Guapirama, PR, 31º, 13º, 94% , 21% 
Guapé, MG, 30º, 15º, 58% , 26% 
Guanhães, MG, 28º, 14º, 76% , 33% 
Guapiaçu, SP, 33º, 17º, 44% , 18% 
Guamaré, RN, 32º, 23º, 87% , 57% 
Guanambi, BA, 31º, 19º, 88% , 27% 
Guamiranga, PR, 29º, 11º, 100% , 34% 
Guajeru, BA, 30º, 17º, 97% , 37% 
Guajará-Mirim, RO, 37º, 23º, 85% , 38% 
Guajará, AM, 34º, 23º, 93% , 50% 
Guaiúba, CE, 32º, 24º, 88% , 48% 
Guairaçá, PR, 33º, 16º, 65% , 18% 
Guaíba, RS, 27º, 16º, 89% , 53% 
Guaíra, PR, 34º, 20º, 48% , 23% 
Guaíra, SP, 33º, 17º, 45% , 18% 
Guaçuí, ES, 27º, 14º, 83% , 30% 
Guaiçara, SP, 34º, 14º, 75% , 17% 
Guabiruba, SC, 23º, 16º, 100% , 75% 
Guaimbê, SP, 33º, 15º, 71% , 17% 
Grupiara, MG, 32º, 17º, 51% , 25% 
Groairas, CE, 35º, 22º, 93% , 38% 
Grossos, RN, 34º, 23º, 82% , 45% 
Gravatal, SC, 27º, 17º, 99% , 61% 
Guabiju, RS, 26º, 15º, 93% , 42% 
Gravatá, PE, 26º, 19º, 94% , 60% 
Gravataí, RS, 29º, 17º, 88% , 36% 
Grandes Rios, PR, 32º, 15º, 67% , 21% 
Grão Mogol, MG, 29º, 13º, 84% , 27% 
Granja, CE, 35º, 23º, 93% , 44% 
Grão Pará, SC, 28º, 16º, 100% , 50% 
Gramado dos Loureiros, RS, 30º, 18º, 65% , 32% 
Granjeiro, CE, 34º, 21º, 81% , 33% 
Granito, PE, 32º, 19º, 87% , 38% 
Gramado Xavier, RS, 27º, 14º, 99% , 48% 
Grajaú, MA, 36º, 22º, 74% , 33% 
Graça, CE, 34º, 21º, 90% , 39% 
Graccho Cardoso, SE, 30º, 20º, 99% , 52% 
Governador Nunes Freire, MA, 33º, 24º, 95% , 51% 
Graça Aranha, MA, 36º, 23º, 78% , 35% 
Gramado, RS, 29º, 14º, 90% , 39% 
Governador Newton Bello, MA, 35º, 23º, 97% , 44% 
Governador Mangabeira, BA, 28º, 19º, 100% , 61% 
Governador Luiz Rocha, MA, 36º, 22º, 74% , 35% 
Governador Lindenberg, ES, 29º, 16º, 86% , 40% 
Governador Jorge Teixeira, RO, 37º, 23º, 79% , 30% 
Governador Eugênio Barros, MA, 36º, 23º, 80% , 35% 
Governador Valadares, MG, 31º, 17º, 73% , 33% 
Gongogi, BA, 30º, 16º, 100% , 46% 
Governador Archer, MA, 36º, 23º, 88% , 37% 
Governador Edison Lobão, MA, 37º, 23º, 76% , 30% 
Gonçalves Dias, MA, 36º, 23º, 84% , 36% 
Governador Celso Ramos, SC, 22º, 17º, 100% , 84% 
Governador Dix-Sept Rosado, RN, 36º, 23º, 84% , 32% 
Gouvelândia, GO, 34º, 19º, 43% , 16% 
Gonçalves, MG, 26º, 11º, 59% , 29% 
Goiatins, TO, 38º, 22º, 65% , 23% 
Goioerê, PR, 33º, 19º, 47% , 20% 
Goioxim, PR, 28º, 12º, 60% , 27% 
Goiatuba, GO, 33º, 20º, 43% , 17% 
Goianira, GO, 32º, 17º, 50% , 15% 
Goianorte, TO, 37º, 19º, 56% , 21% 
Goiás, GO, 33º, 17º, 45% , 15% 
Goiânia, GO, 32º, 17º, 49% , 15% 
Goianinha, RN, 31º, 22º, 93% , 56% 
Goianápolis, GO, 32º, 16º, 51% , 17% 
Goianésia do Pará, PA, 36º, 22º, 79% , 35% 
Goiabeira, MG, 30º, 16º, 82% , 34% 
Godoy Moreira, PR, 32º, 14º, 69% , 20% 
Goiandira, GO, 32º, 18º, 46% , 20% 
Godofredo Viana, MA, 32º, 25º, 94% , 60% 
Goianá, MG, 30º, 14º, 74% , 23% 
Goiana, PE, 29º, 22º, 95% , 61% 
Glória do Goitá, PE, 29º, 21º, 95% , 55% 
Glória D'Oeste, MT, 38º, 20º, 39% , 16% 
Glorinha, RS, 28º, 17º, 89% , 44% 
Glicério, SP, 34º, 14º, 74% , 16% 
Glaucilândia, MG, 30º, 15º, 80% , 27% 
Gilbués, PI, 36º, 21º, 59% , 25% 
Glória de Dourados, MS, 37º, 24º, 43% , 19% 
Getúlio Vargas, RS, 27º, 15º, 89% , 41% 
Getulina, SP, 33º, 15º, 74% , 17% 
General Sampaio, CE, 34º, 22º, 95% , 40% 
Gentio do Ouro, BA, 29º, 16º, 92% , 36% 
General Salgado, SP, 34º, 16º, 42% , 17% 
General Carneiro, PR, 23º, 10º, 97% , 41% 
General Carneiro, MT, 36º, 17º, 42% , 15% 
Gentil, RS, 26º, 15º, 88% , 48% 
General Maynard, SE, 29º, 21º, 93% , 63% 
General Câmara, RS, 29º, 16º, 85% , 43% 
Geminiano, PI, 36º, 23º, 71% , 30% 
Gaspar, SC, 24º, 16º, 100% , 74% 
Gavião Peixoto, SP, 33º, 15º, 50% , 17% 
Gavião, BA, 29º, 19º, 100% , 47% 
Gaurama, RS, 30º, 15º, 86% , 31% 
Gaúcha do Norte, MT, 36º, 18º, 55% , 22% 
Gastão Vidigal, SP, 34º, 14º, 44% , 16% 
Garuva, SC, 24º, 15º, 100% , 62% 
Gararu, SE, 30º, 20º, 98% , 51% 
Garopaba, SC, 23º, 17º, 100% , 79% 
Garanhuns, PE, 24º, 17º, 98% , 64% 
Garruchos, RS, 32º, 18º, 89% , 45% 
Gandu, BA, 28º, 16º, 100% , 49% 
Garça, SP, 32º, 14º, 68% , 18% 
Garrafão do Norte, PA, 34º, 24º, 94% , 46% 
Garibaldi, RS, 29º, 14º, 90% , 44% 
Fronteira dos Vales, MG, 29º, 15º, 87% , 29% 
Frei Paulo, SE, 30º, 19º, 100% , 52% 
Fruta de Leite, MG, 29º, 13º, 95% , 23% 
Frei Miguelinho, PE, 28º, 19º, 95% , 50% 
Gameleiras, MG, 30º, 16º, 93% , 22% 
Frei Rogério, SC, 27º, 12º, 96% , 43% 
Fronteira, MG, 34º, 17º, 48% , 17% 
Fronteiras, PI, 34º, 22º, 77% , 33% 
Frei Lagonegro, MG, 28º, 14º, 76% , 37% 
Frei Gaspar, MG, 29º, 15º, 91% , 30% 
Frecheirinha, CE, 34º, 21º, 91% , 40% 
Frederico Westphalen, RS, 30º, 18º, 64% , 31% 
Frei Inocêncio, MG, 32º, 16º, 76% , 32% 
Frei Martinho, PB, 31º, 20º, 87% , 42% 
Franco da Rocha, SP, 29º, 11º, 91% , 30% 
Franciscópolis, MG, 30º, 15º, 77% , 32% 
Francisco Santos, PI, 36º, 22º, 73% , 30% 
Francisco Sá, MG, 30º, 15º, 84% , 26% 
Francisco Morato, SP, 29º, 11º, 91% , 30% 
Francisco Macedo, PI, 34º, 22º, 76% , 33% 
Francisco Dumont, MG, 30º, 14º, 77% , 24% 
Francisco Dantas, RN, 35º, 22º, 79% , 35% 
Francisco Beltrão, PR, 30º, 14º, 59% , 26% 
Francisco Badaró, MG, 31º, 15º, 77% , 21% 
Francisco Ayres, PI, 37º, 25º, 57% , 31% 
Francisco Alves, PR, 35º, 19º, 45% , 18% 
Franca, SP, 31º, 15º, 50% , 20% 
Fraiburgo, SC, 26º, 11º, 92% , 47% 
Foz do Jordão, PR, 29º, 13º, 65% , 27% 
Francinópolis, PI, 37º, 24º, 56% , 32% 
Foz do Iguaçu, PR, 34º, 19º, 47% , 21% 
Fortuna de Minas, MG, 31º, 15º, 71% , 24% 
Fortim, CE, 32º, 24º, 83% , 58% 
Fortaleza dos Valos, RS, 26º, 14º, 90% , 54% 
Fortaleza dos Nogueiras, MA, 36º, 24º, 56% , 28% 
Fortaleza de Minas, MG, 30º, 14º, 59% , 22% 
Fortuna, MA, 36º, 23º, 70% , 34% 
Fortaleza do Tabocão, TO, 38º, 19º, 51% , 20% 
Fortaleza, CE, 30º, 25º, 84% , 67% 
Formosa do Sul, SC, 31º, 15º, 56% , 27% 
Forquilha, CE, 35º, 22º, 94% , 39% 
Forquetinha, RS, 30º, 14º, 94% , 44% 
Forquilhinha, SC, 29º, 17º, 98% , 60% 
Formoso do Araguaia, TO, 37º, 21º, 44% , 19% 
Formoso, GO, 34º, 18º, 49% , 18% 
Formoso, MG, 32º, 16º, 79% , 21% 
Formosa do Rio Preto, BA, 33º, 19º, 74% , 27% 
Formosa do Oeste, PR, 34º, 19º, 46% , 19% 
Formigueiro, RS, 27º, 16º, 92% , 57% 
Formosa da Serra Negra, MA, 36º, 25º, 63% , 30% 
Fonte Boa, AM, 33º, 22º, 92% , 50% 
Formiga, MG, 31º, 15º, 63% , 23% 
Fontoura Xavier, RS, 27º, 14º, 96% , 47% 
Florínea, SP, 33º, 14º, 89% , 21% 
Flórida Paulista, SP, 35º, 19º, 35% , 15% 
Floriano, PI, 37º, 24º, 59% , 29% 
Florestal, MG, 30º, 14º, 75% , 26% 
Flórida, PR, 33º, 16º, 64% , 19% 
Florianópolis, SC, 22º, 18º, 97% , 83% 
Floriano Peixoto, RS, 28º, 15º, 91% , 39% 
Floresta, PR, 34º, 17º, 57% , 18% 
Florestópolis, PR, 32º, 14º, 80% , 19% 
Floresta, PE, 31º, 21º, 86% , 40% 
Flores, PE, 30º, 19º, 90% , 41% 
Florânia, RN, 34º, 22º, 78% , 38% 
Flores do Piauí, PI, 36º, 23º, 67% , 30% 
Flores da Cunha, RS, 27º, 14º, 90% , 44% 
Flor da Serra do Sul, PR, 29º, 16º, 52% , 26% 
Firminópolis, GO, 34º, 19º, 45% , 13% 
Filadélfia, TO, 38º, 22º, 63% , 24% 
Floraí, PR, 33º, 16º, 61% , 19% 
Flora Rica, SP, 35º, 17º, 61% , 16% 
Figueira, PR, 30º, 12º, 81% , 23% 
Figueirão, MS, 36º, 20º, 33% , 15% 
Ferreiros, PE, 30º, 22º, 94% , 53% 
Ferros, MG, 29º, 13º, 76% , 32% 
Ferreira Gomes, AP, 34º, 23º, 98% , 50% 
Fernandópolis, SP, 34º, 18º, 42% , 17% 
Ferraz de Vasconcelos, SP, 29º, 14º, 89% , 37% 
Fernando Pedroza, RN, 34º, 23º, 80% , 39% 
Fernando Prestes, SP, 32º, 15º, 46% , 18% 
Fernandes Pinheiro, PR, 28º, 11º, 100% , 32% 
Feliz Deserto, AL, 29º, 21º, 90% , 67% 
Feira Nova, SE, 30º, 19º, 100% , 51% 
Fernandes Tourinho, MG, 32º, 17º, 71% , 33% 
Felipe Guerra, RN, 36º, 23º, 82% , 32% 
Feira Nova do Maranhão, MA, 37º, 21º, 64% , 27% 
Feira Nova, PE, 29º, 20º, 94% , 53% 
Feira de Santana, BA, 28º, 18º, 100% , 57% 
Feira Grande, AL, 29º, 20º, 99% , 54% 
Felixlândia, MG, 32º, 15º, 64% , 21% 
Feijó, AC, 36º, 23º, 94% , 46% 
Faxinal do Soturno, RS, 28º, 14º, 93% , 53% 
Fazenda Rio Grande, PR, 24º, 12º, 100% , 44% 
Faxinalzinho, RS, 30º, 16º, 69% , 33% 
Fazenda Vilanova, RS, 31º, 15º, 90% , 42% 
Farol, PR, 31º, 16º, 58% , 21% 
Fátima do Sul, MS, 37º, 21º, 46% , 19% 
Fartura, SP, 30º, 13º, 94% , 22% 
Fátima, BA, 30º, 18º, 100% , 52% 
Fartura do Piauí, PI, 35º, 20º, 76% , 32% 
Faina, GO, 35º, 21º, 41% , 14% 
Extremoz, RN, 29º, 22º, 91% , 60% 
Faria Lemos, MG, 27º, 14º, 72% , 28% 
Extrema, MG, 29º, 11º, 68% , 27% 
Faro, PA, 34º, 26º, 91% , 43% 
Exu, PE, 31º, 18º, 90% , 40% 
Fagundes Varela, RS, 28º, 14º, 90% , 43% 
Ewbank da Câmara, MG, 28º, 12º, 77% , 26% 
Eusébio, CE, 31º, 24º, 88% , 55% 
Eugênio de Castro, RS, 27º, 17º, 88% , 44% 
Euclides da Cunha, BA, 29º, 18º, 100% , 50% 
Eugenópolis, MG, 29º, 15º, 78% , 29% 
Estrela do Norte, SP, 34º, 16º, 78% , 17% 
Estrela Velha, RS, 26º, 14º, 92% , 58% 
Estrela do Norte, GO, 34º, 18º, 48% , 17% 
Esteio, RS, 30º, 16º, 88% , 35% 
Estrela, RS, 30º, 14º, 99% , 40% 
