Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Itapoá, SC, 24º, 18º, 85% , 66% 
Itapiratins, TO, 38º, 21º, 64% , 25% 
Itápolis, SP, 36º, 21º, 44% , 16% 
Itapirapuã, GO, 37º, 21º, 34% , 19% 
Itapitanga, BA, 26º, 19º, 100% , 69% 
Itapissuma, PE, 28º, 22º, 97% , 68% 
Itapiranga, AM, 34º, 25º, 96% , 47% 
Itapeva, MG, 27º, 14º, 67% , 34% 
Itapevi, SP, 32º, 16º, 63% , 21% 
Itapetinga, BA, 28º, 19º, 100% , 52% 
Itapetininga, SP, 34º, 18º, 54% , 19% 
Itaperuna, RJ, 33º, 17º, 86% , 34% 
Itaperuçu, PR, 28º, 13º, 89% , 31% 
Itapemirim, ES, 29º, 17º, 100% , 63% 
Itapejara d'Oeste, PR, 31º, 20º, 53% , 37% 
Itapema, SC, 23º, 17º, 99% , 78% 
Itapebi, BA, 27º, 20º, 100% , 60% 
Itapecerica da Serra, SP, 31º, 16º, 67% , 26% 
Itapé, BA, 27º, 20º, 97% , 68% 
Itapagé, CE, 32º, 21º,39%,
Itapaci, GO, 35º, 19º, 46% , 21% 
Itaocara, RJ, 31º, 18º, 95% , 45% 
Itaóca, SP, 31º, 15º, 100% , 35% 
Itanhaém, SP, 29º, 18º, 83% , 54% 
Itanhomi, MG, 31º, 18º, 95% , 38% 
Itamonte, MG, 26º, 13º, 72% , 36% 
Itapiranga, SC, 18º, 14º, 98% , 75% 
Itanagra, BA, 28º, 21º, 99% , 69% 
Itamogi, MG, 31º, 19º, 48% , 22% 
Itambé do Mato Dentro, MG, 26º, 14º, 90% , 47% 
Itambé, PR, 36º, 23º, 35% , 19% 
Itambé, PE, 29º, 22º, 95% , 59% 
Itambé, BA, 27º, 16º, 100% , 56% 
Itamari, BA, 25º, 18º, 100% , 74% 
Itamarati de Minas, MG, 30º, 16º, 100% , 33% 
Itambacuri, MG, 27º, 17º, 98% , 49% 
Itamarati, AM, 35º, 22º, 100% , 50% 
Itajuípe, BA, 27º, 20º, 98% , 63% 
Itajá, RN, 32º, 23º, 80% , 43% 
Itaju do Colônia, BA, 27º, 19º, 100% , 61% 
Itajubá, MG, 31º, 15º, 64% , 26% 
Itamaraju, BA, 27º, 20º, 100% , 59% 
Itaju, SP, 35º, 20º, 49% , 16% 
Itajá, GO, 34º, 17º, 48% , 20% 
Itaitinga, CE, 33º, 24º, 84% , 50% 
Itaituba, PA, 36º, 24º, 89% , 41% 
Itaipulândia, PR, 32º, 22º, 69% , 35% 
Itainópolis, PI, 35º, 22º, 68% , 30% 
Itaipava, RJ, 25º, 12º, 98% , 55% 
Itaipava do Grajaú, MA, 35º, 23º, 94% , 37% 
Itaiçaba, CE, 35º, 23º, 77% , 42% 
Itaiópolis, SC, 28º, 13º, 96% , 35% 
Itaguaru, GO, 34º, 17º, 45% , 18% 
Itaguari, GO, 34º, 18º, 43% , 17% 
Itaeté, BA, 29º, 17º, 98% , 50% 
Itaguaçu da Bahia, BA, 33º, 18º, 82% , 33% 
Itaguajé, PR, 36º, 20º, 44% , 19% 
Itagibá, BA, 27º, 19º, 100% , 68% 
Itaguaí, RJ, 34º, 21º, 68% , 40% 
Itaguaçu, ES, 26º, 16º, 100% , 51% 
Itaíba, PE, 28º, 19º, 98% , 51% 
Itacurubi, RS, 16º, 11º, 88% , 61% 
Itacarambi, MG, 32º, 17º, 79% , 23% 
Itabuna, BA, 27º, 21º, 98% , 63% 
Itacoatiara, AM, 35º, 25º, 97% , 45% 
Itacajá, TO, 38º, 21º, 57% , 25% 
Itacambira, MG, 27º, 13º, 100% , 38% 
Itacaré, BA, 26º, 21º, 98% , 77% 
Itabira, MG, 28º, 14º, 100% , 41% 
Itabela, BA, 28º, 20º, 99% , 57% 
Itabaianinha, SE, 28º, 21º, 99% , 61% 
Itaara, RS, 19º, 14º, 94% , 90% 
Itá, SC, 30º, 20º, 70% , 42% 
Itabi, SE, 29º, 22º, 93% , 59% 
Israelândia, GO, 36º, 17º, 46% , 19% 
Itabaiana, PB, 30º, 22º, 91% , 57% 
Irará, BA, 28º, 20º, 98% , 59% 
Itaberaí, GO, 34º, 17º, 46% , 19% 
Irineópolis, SC, 29º, 13º, 94% , 40% 
Irupi, ES, 26º, 12º, 100% , 47% 
Iraquara, BA, 26º, 16º, 97% , 53% 
Iretama, PR, 33º, 19º, 53% , 23% 
Irecê, BA, 30º, 16º, 88% , 38% 
Irauçuba, CE, 34º, 23º, 80% , 36% 
Irani, SC, 17º, 9º, 100% , 72% 
Iraí de Minas, MG, 29º, 17º, 53% , 25% 
Iraí, RS, 30º, 19º, 85% , 43% 
Irapuã, SP, 34º, 20º, 47% , 21% 
Iranduba, AM, 35º, 25º, 98% , 42% 
Irajuba, BA, 25º, 17º, 98% , 65% 
Ipituna, RJ, 29º, 17º, 100% , 43% 
Ipiranga do Sul, RS, 27º, 17º, 83% , 46% 
Ipiguá, SP, 35º, 19º, 46% , 14% 
Ipiranga Do Norte, MT, 37º, 20º, 60% , 23% 
Ipeúna, SP, 34º, 20º, 48% , 19% 
Ipira, SC, 31º, 21º, 69% , 32% 
Ipiaçu, MG, 36º, 20º, 47% , 14% 
Ipiranga de Goiás, GO, 34º, 19º, 41% , 19% 
Ipiranga do Piauí, PI, 34º, 21º, 71% , 28% 
Ipecaetá, BA, 28º, 19º, 100% , 61% 
Ipaporanga, CE, 34º, 21º, 86% , 32% 
Ipê, RS, 16º, 9º, 97% , 83% 
Ipanguaçu, RN, 36º, 23º, 83% , 31% 
Ipatinga, MG, 31º, 19º, 94% , 40% 
Ipanema, MG, 28º, 17º, 100% , 43% 
Iomerê, SC, 30º, 15º, 79% , 28% 
Inúbia Paulista, SP, 36º, 22º, 36% , 13% 
Inimutaba, MG, 31º, 17º, 71% , 28% 
Inhapim, MG, 27º, 16º, 98% , 47% 
Inhumas, GO, 34º, 18º, 42% , 18% 
Inocência, MS, 36º, 22º, 32% , 14% 
Inhuma, PI, 34º, 21º, 69% , 27% 
Ingazeira, PE, 30º, 19º, 86% , 37% 
Inhambupe, BA, 29º, 20º, 100% , 53% 
Ingaí, MG, 29º, 12º, 87% , 30% 
Indiavaí, MT, 38º, 24º, 50% , 22% 
Indiaroba, SE, 28º, 22º, 94% , 67% 
Indianópolis, MG, 31º, 15º, 59% , 21% 
Ingá, PB, 30º, 22º, 91% , 49% 
Independência, RS, 23º, 16º, 92% , 65% 
Inácio Martins, PR, 24º, 14º, 89% , 38% 
Indaiabira, MG, 27º, 14º, 99% , 44% 
Inajá, PR, 36º, 21º, 42% , 18% 
Indiana, SP, 35º, 22º, 44% , 22% 
Imperatriz, MA, 36º, 24º, 77% , 29% 
Inconfidentes, MG, 30º, 14º, 68% , 24% 
Indaiatuba, SP, 34º, 19º, 50% , 18% 
Imigrante, RS, 26º, 17º, 88% , 57% 
Imbituba, SC, 21º, 13º, 90% , 72% 
Imbuia, SC, 27º, 15º, 100% , 56% 
Imbituva, PR, 28º, 15º, 89% , 33% 
Ilópolis, RS, 17º, 10º, 98% , 84% 
Ilicínea, MG, 28º, 15º, 70% , 31% 
Imbé, RS, 25º, 17º, 96% , 65% 
Imaruí, SC, 30º, 19º, 96% , 66% 
Ilhabela, SP, 32º, 21º, 71% , 39% 
Ilhota, SC, 22º, 16º, 97% , 66% 
Ilhéus, BA, 27º, 21º, 97% , 67% 
Ilha Grande, PI, 35º, 24º, 89% , 46% 
Ilha das Flores, SE, 28º, 22º, 93% , 68% 
Iguatemi, MS, 27º, 17º, 90% , 57% 
Iguatu, PR, 34º, 21º, 53% , 28% 
Iguaraçu, PR, 33º, 22º, 59% , 22% 
Ilha Comprida, SP, 25º, 19º, 85% , 64% 
Ijaci, MG, 28º, 13º, 93% , 39% 
Iguatu, CE, 35º, 23º, 69% , 28% 
Iguape, SP, 25º, 19º, 85% , 64% 
Iguaí, BA, 25º, 19º, 99% , 63% 
Iguaraci, PE, 32º, 18º, 91% , 33% 
Igreja Nova, AL, 29º, 21º, 97% , 61% 
Igrapiúna, BA, 27º, 21º, 99% , 74% 
Igrejinha, RS, 18º, 11º, 97% , 88% 
Iguaba Grande, RJ, 29º, 18º, 100% , 50% 
Igaratinga, MG, 30º, 17º, 70% , 25% 
Igaratá, SP, 30º, 14º, 84% , 38% 
Igarapava, SP, 33º, 18º, 62% , 27% 
Igarapé, MG, 29º, 13º, 86% , 26% 
Igarapé-Açu, PA, 32º, 24º, 93% , 58% 
Igarapé-Miri, PA, 34º, 24º, 90% , 47% 
Igarapé do Meio, MA, 33º, 25º, 94% , 49% 
Igarapé Grande, MA, 35º, 24º, 95% , 39% 
Igarassu, PE, 29º, 22º, 90% , 65% 
Igaporã, BA, 30º, 16º, 90% , 38% 
Ielmo Marinho, RN, 31º, 23º, 90% , 46% 
Igaraçu do Tietê, SP, 34º, 18º, 58% , 20% 
Igaracy, PB, 34º, 22º, 74% , 30% 
Iepê, SP, 35º, 22º, 50% , 25% 
Igaci, AL, 27º, 21º, 98% , 61% 
Icó, CE, 36º, 24º, 67% , 29% 
Iconha, ES, 30º, 16º, 93% , 48% 
Ichu, BA, 30º, 19º, 100% , 47% 
Icapuí, CE, 33º, 23º, 86% , 58% 
Icaraí de Minas, MG, 32º, 19º, 63% , 26% 
Ibotirama, BA, 34º, 19º, 76% , 25% 
Icém, SP, 36º, 18º, 58% , 16% 
Icatu, MA, 34º, 24º, 92% , 50% 
Icaraíma, PR, 38º, 22º, 40% , 18% 
Içara, SC, 20º, 13º, 89% , 75% 
Ibitiúra de Minas, MG, 27º, 14º, 69% , 30% 
Ibiúna, SP, 31º, 16º, 59% , 22% 
Ibitinga, SP, 35º, 21º, 42% , 16% 
Ibitiara, BA, 27º, 16º, 93% , 41% 
Ibititá, BA, 29º, 16º, 89% , 40% 
Ibirubá, RS, 24º, 16º, 89% , 48% 
Ibitirama, ES, 24º, 11º, 97% , 42% 
Ibituruna, MG, 28º, 13º, 91% , 36% 
Ibirapitanga, BA, 27º, 19º, 100% , 61% 
Ibirama, SC, 26º, 18º, 95% , 69% 
Ibirapuitã, RS, 27º, 17º, 84% , 51% 
Ibirarema, SP, 35º, 19º, 48% , 15% 
Ibirapuã, BA, 28º, 20º, 97% , 56% 
Ibirité, MG, 31º, 17º, 71% , 26% 
Ibirajuba, PE, 26º, 19º, 98% , 57% 
Ibiraiaras, RS, 27º, 17º, 79% , 47% 
Ibirá, SP, 35º, 20º, 47% , 17% 
Ibiporã, PR, 35º, 19º, 51% , 24% 
Ibiraçu, ES, 27º, 18º, 97% , 56% 
Ibiracatu, MG, 32º, 19º, 76% , 27% 
Ibiraci, MG, 29º, 17º, 53% , 30% 
Ibiquera, BA, 28º, 16º, 100% , 50% 
Ibipitanga, BA, 34º, 17º, 81% , 30% 
Ibirataia, BA, 26º, 19º, 100% , 71% 
Ibipeba, BA, 29º, 16º, 88% , 40% 
Ibiassucê, BA, 28º, 16º, 97% , 44% 
Ibicuitinga, CE, 35º, 22º, 75% , 34% 
Ibicuí, BA, 26º, 18º, 99% , 64% 
Ibicoara, BA, 23º, 15º, 100% , 54% 
Ibicaraí, BA, 27º, 20º, 99% , 59% 
Ibicaré, SC, 31º, 17º, 75% , 27% 
Ibiara, PB, 34º, 20º, 85% , 30% 
Ibiá, MG, 29º, 16º, 65% , 30% 
Ibiam, SC, 29º, 15º, 81% , 30% 
Ibiapina, CE, 31º, 20º, 93% , 40% 
Ibertioga, MG, 27º, 13º, 89% , 31% 
Ibiaçá, RS, 16º, 11º, 97% , 75% 
Ibema, PR, 31º, 20º, 48% , 28% 
Ibiaí, MG, 33º, 19º, 64% , 28% 
Ibaretama, CE, 35º, 23º, 80% , 36% 
Ibarama, RS, 20º, 15º, 92% , 77% 
Ibaté, SP, 33º, 19º, 48% , 16% 
Ibaiti, PR, 33º, 18º, 51% , 26% 
Ibatiba, ES, 25º, 15º, 100% , 50% 
Ibateguara, AL, 26º, 19º, 97% , 66% 
Iaciara, GO, 34º, 20º, 51% , 20% 
Iapu, MG, 28º, 17º, 100% , 44% 
Iacanga, SP, 34º, 19º, 55% , 22% 
Iacri, SP, 35º, 20º, 38% , 14% 
Iaçu, BA, 30º, 19º, 94% , 48% 
Iaras, SP, 32º, 18º, 54% , 20% 
Iati, PE, 26º, 19º, 95% , 61% 
Humaitá, RS, 25º, 16º, 91% , 46% 
Humberto de Campos, MA, 33º, 24º, 93% , 53% 
Hugo Napoleão, PI, 37º, 24º, 54% , 26% 
Hulha Negra, RS, 18º, 13º, 96% , 78% 
Humaitá, AM, 36º, 24º, 96% , 42% 
Ibimirim, PE, 32º, 19º, 94% , 37% 
Hidrolina, GO, 35º, 21º, 39% , 20% 
Honório Serpa, PR, 29º, 17º, 58% , 35% 
Hortolândia, SP, 35º, 19º, 52% , 17% 
Horizontina, RS, 24º, 16º, 89% , 67% 
Hidrolândia, GO, 34º, 16º, 49% , 18% 
Holambra, SP, 34º, 19º, 54% , 19% 
Horizonte, CE, 32º, 22º, 78% , 49% 
Herveiras, RS, 23º, 15º, 93% , 57% 
Hidrolândia, CE, 35º, 23º, 82% , 33% 
Herval D'Oeste, SC, 31º, 17º, 75% , 31% 
Herval, RS, 18º, 12º, 95% , 83% 
Herculândia, SP, 37º, 21º, 37% , 18% 
Heliópolis, BA, 29º, 20º, 97% , 47% 
Heliodora, MG, 28º, 14º, 71% , 32% 
Heitoraí, GO, 34º, 17º, 41% , 19% 
Gurupi, TO, 36º, 22º, 50% , 26% 
Gurupá, PA, 33º, 25º, 97% , 59% 
Guzolândia, SP, 36º, 22º, 36% , 13% 
Harmonia, RS, 14º, 9º, 90% , 67% 
Gurjão, PB, 29º, 19º, 95% , 50% 
Gurinhém, PB, 30º, 22º, 94% , 51% 
Guiratinga, MT, 37º, 20º, 48% , 22% 
Guiricema, MG, 28º, 15º, 100% , 45% 
Gurinhatã, MG, 35º, 20º, 39% , 16% 
Guia Lopes da Laguna, MS, 29º, 17º, 83% , 46% 
Guidoval, MG, 29º, 17º, 94% , 44% 
Guimarães, MA, 32º, 24º, 92% , 64% 
Guatambú, SC, 29º, 18º, 78% , 39% 
Guaxupé, MG, 31º, 17º, 58% , 24% 
Guimarânia, MG, 29º, 15º, 63% , 28% 
Guatapará, SP, 34º, 17º, 58% , 16% 
Guarda-Mor, MG, 30º, 16º, 60% , 26% 
Guarujá do Sul, SC, 29º, 19º, 79% , 41% 
Guarulhos, SP, 32º, 17º, 61% , 25% 
Guarinos, GO, 36º, 22º, 37% , 20% 
Guareí, SP, 34º, 18º, 53% , 19% 
Guariba, SP, 33º, 16º, 64% , 18% 
Guaribas, PI, 33º, 20º, 71% , 23% 
Guaratuba, PR, 24º, 16º, 96% , 65% 
Guararapes, SP, 36º, 20º, 41% , 14% 
Guaratinga, BA, 27º, 19º, 98% , 60% 
Guarapuava, PR, 23º, 14º, 91% , 35% 
Guararema, SP, 30º, 13º, 90% , 37% 
Guaratinguetá, SP, 32º, 15º, 73% , 26% 
Guarapari, ES, 31º, 21º, 88% , 57% 
Guaraqueçaba, PR, 26º, 16º, 100% , 61% 
Guarantã do Norte, MT, 37º, 23º, 55% , 25% 
Guarantã, SP, 34º, 18º, 57% , 19% 
Guaraniaçu, PR, 22º, 13º, 95% , 61% 
Guarani de Goiás, GO, 34º, 19º, 57% , 21% 
Guarará, MG, 28º, 15º, 100% , 37% 
Guarani, MG, 28º, 14º, 100% , 36% 
Guarani D'Oeste, SP, 36º, 20º, 45% , 13% 
Guaramiranga, CE, 30º, 19º, 92% , 48% 
Guarani das Missões, RS, 21º, 15º, 97% , 77% 
Guaraíta, GO, 33º, 17º, 42% , 23% 
Guaranésia, MG, 30º, 16º, 66% , 29% 
Guaramirim, SC, 23º, 16º, 98% , 67% 
Guaraciama, MG, 30º, 15º, 88% , 31% 
Guaraci, PR, 35º, 21º, 36% , 16% 
Guaraí, TO, 37º, 22º, 57% , 24% 
Guaraciaba do Norte, CE, 32º, 21º, 91% , 37% 
Guaraçaí, SP, 36º, 22º, 40% , 14% 
Guaraciaba, SC, 17º, 14º, 96% , 77% 
Guaraciaba, MG, 27º, 15º, 96% , 37% 
Guaraci, SP, 37º, 20º, 53% , 17% 
Guarabira, PB, 29º, 21º, 95% , 59% 
Guaporema, PR, 36º, 22º, 45% , 22% 
Guapirama, PR, 35º, 19º, 47% , 21% 
Guapó, GO, 34º, 17º, 46% , 18% 
Guaporé, RS, 28º, 18º, 82% , 47% 
Guapiara, SP, 31º, 14º, 67% , 27% 
Guapimirim, RJ, 28º, 15º, 92% , 51% 
Guapé, MG, 28º, 14º, 81% , 35% 
Guapiaçu, SP, 37º, 20º, 47% , 16% 
Guanhães, MG, 27º, 15º, 100% , 47% 
Guanambi, BA, 32º, 21º, 79% , 31% 
Guamaré, RN, 34º, 23º, 94% , 47% 
Guamiranga, PR, 29º, 15º, 69% , 31% 
Guajará, AM, 35º, 23º, 98% , 48% 
Guajeru, BA, 29º, 17º, 93% , 41% 
Guairaçá, PR, 36º, 22º, 39% , 18% 
Guará, DF, 29º, 15º, 54% , 22% 
Guajará-Mirim, RO, 35º, 23º, 86% , 43% 
Guaiúba, CE, 33º, 23º, 86% , 46% 
Guaíra, SP, 36º, 20º, 50% , 19% 
Guaíra, PR, 26º, 17º, 94% , 57% 
Guaimbê, SP, 37º, 21º, 41% , 18% 
Guaiçara, SP, 36º, 20º, 45% , 19% 
Guaíba, RS, 19º, 13º, 86% , 68% 
Grossos, RN, 34º, 24º, 82% , 45% 
Guaçuí, ES, 27º, 14º, 100% , 49% 
Guabiju, RS, 27º, 17º, 79% , 47% 
Grupiara, MG, 31º, 16º, 59% , 22% 
Guabiruba, SC, 25º, 17º, 100% , 77% 
Granjeiro, CE, 34º, 21º, 77% , 27% 
Groairas, CE, 36º, 24º, 85% , 32% 
Grão Mogol, MG, 29º, 15º, 89% , 37% 
Gravataí, RS, 21º, 14º, 83% , 71% 
Grão Pará, SC, 30º, 18º, 87% , 49% 
Gravatá, PE, 27º, 20º, 96% , 61% 
Granito, PE, 32º, 19º, 91% , 36% 
Granja, CE, 37º, 24º, 85% , 33% 
Gramado Xavier, RS, 24º, 15º, 95% , 53% 
Grandes Rios, PR, 31º, 19º, 78% , 23% 
Gramado, RS, 16º, 8º, 98% , 87% 
Grajaú, MA, 36º, 23º, 78% , 31% 
Gramado dos Loureiros, RS, 28º, 17º, 84% , 45% 
Graccho Cardoso, SE, 28º, 21º, 94% , 61% 
Governador Mangabeira, BA, 27º, 21º, 98% , 70% 
Governador Valadares, MG, 33º, 19º, 93% , 34% 
Graça, CE, 33º, 21º, 91% , 37% 
Governador Nunes Freire, MA, 32º, 25º, 92% , 54% 
Governador Newton Bello, MA, 34º, 24º, 94% , 46% 
Graça Aranha, MA, 36º, 22º, 87% , 32% 
Governador Luiz Rocha, MA, 36º, 21º, 80% , 30% 
Governador Edison Lobão, MA, 37º, 24º, 77% , 32% 
Governador Lindenberg, ES, 28º, 19º, 95% , 55% 
Governador Jorge Teixeira, RO, 37º, 24º, 77% , 34% 
Governador Eugênio Barros, MA, 36º, 22º, 89% , 30% 
Governador Dix-Sept Rosado, RN, 36º, 23º, 78% , 28% 
Gonzaga, MG, 28º, 15º, 100% , 43% 
Governador Celso Ramos, SC, 24º, 19º, 97% , 74% 
Gouvelândia, GO, 35º, 22º, 44% , 17% 
Governador Archer, MA, 35º, 22º, 96% , 35% 
Gonçalves Dias, MA, 36º, 21º, 81% , 35% 
Goioxim, PR, 29º, 17º, 53% , 29% 
Gonçalves, MG, 24º, 13º, 67% , 40% 
Gongogi, BA, 26º, 19º, 100% , 69% 
Goioerê, PR, 28º, 16º, 92% , 33% 
Goiatuba, GO, 34º, 20º, 40% , 17% 
Goiatins, TO, 38º, 23º, 61% , 21% 
Goiás, GO, 35º, 21º, 37% , 21% 
Goiânia, GO, 35º, 17º, 48% , 17% 
Goiandira, GO, 33º, 19º, 43% , 18% 
Goianira, GO, 34º, 20º, 39% , 16% 
Goianinha, RN, 29º, 22º, 89% , 62% 
Goianorte, TO, 37º, 21º, 57% , 26% 
Goianésia do Pará, PA, 35º, 24º, 91% , 40% 
Goianápolis, GO, 32º, 16º, 52% , 21% 
Goiabeira, MG, 29º, 17º, 100% , 43% 
Goiana, PE, 29º, 22º, 88% , 62% 
Goianá, MG, 29º, 15º, 100% , 38% 
Godoy Moreira, PR, 28º, 19º, 88% , 28% 
Glória do Goitá, PE, 28º, 22º, 94% , 58% 
Godofredo Viana, MA, 31º, 25º, 91% , 62% 
Glorinha, RS, 25º, 18º, 100% , 67% 
Glória de Dourados, MS, 37º, 22º, 39% , 20% 
Glória D'Oeste, MT, 38º, 23º, 53% , 22% 
Glaucilândia, MG, 30º, 15º, 79% , 31% 
Gavião, BA, 30º, 19º, 100% , 45% 
Glicério, SP, 36º, 18º, 49% , 14% 
Gaurama, RS, 29º, 17º, 76% , 39% 
Gaúcha do Norte, MT, 37º, 21º, 68% , 24% 
Gastão Vidigal, SP, 36º, 22º, 38% , 14% 
Garuva, SC, 26º, 15º, 100% , 59% 
Gaspar, SC, 22º, 16º, 97% , 67% 
Guará, SP, 33º, 19º, 53% , 23% 
Garrafão do Norte, PA, 33º, 24º, 92% , 50% 
Garibaldi, RS, 16º, 9º, 100% , 89% 
Garopaba, SC, 21º, 15º, 82% , 72% 
Garruchos, RS, 22º, 15º, 92% , 80% 
Garça, SP, 34º, 19º, 48% , 21% 
Garanhuns, PE, 24º, 17º, 98% , 65% 
Gararu, SE, 30º, 22º, 93% , 55% 
Gandu, BA, 26º, 19º, 100% , 71% 
Gameleiras, MG, 31º, 16º, 83% , 31% 
Gameleira, PE, 28º, 21º, 98% , 64% 
Gameleira de Goiás, GO, 31º, 15º, 61% , 22% 
Galinhos, RN, 34º, 23º, 94% , 47% 
Galvão, SC, 29º, 21º, 63% , 38% 
Gado Bravo, PB, 29º, 21º, 92% , 50% 
Fundão, ES, 27º, 18º, 96% , 58% 
Galiléia, MG, 30º, 17º, 97% , 39% 
Funilândia, MG, 30º, 17º, 74% , 29% 
Gália, SP, 34º, 19º, 49% , 22% 
Gabriel Monteiro, SP, 38º, 23º, 36% , 17% 
Frutal, MG, 36º, 22º, 39% , 18% 
Frutuoso Gomes, RN, 34º, 22º, 80% , 31% 
Fronteiras, PI, 34º, 20º, 80% , 30% 
Fronteira dos Vales, MG, 28º, 16º, 100% , 47% 
Fruta de Leite, MG, 28º, 15º, 99% , 43% 
Fronteira, MG, 37º, 19º, 55% , 17% 
Frei Miguelinho, PE, 28º, 19º, 98% , 55% 
Frei Inocêncio, MG, 31º, 19º, 89% , 38% 
Frei Gaspar, MG, 27º, 18º, 95% , 49% 
Frei Rogério, SC, 29º, 15º, 94% , 30% 
Frei Paulo, SE, 28º, 21º, 97% , 56% 
Frei Martinho, PB, 31º, 20º, 85% , 43% 
Frei Lagonegro, MG, 26º, 14º, 100% , 47% 
Frederico Westphalen, RS, 17º, 13º, 99% , 72% 
Francisco Santos, PI, 35º, 21º, 75% , 29% 
Frecheirinha, CE, 34º, 22º, 91% , 36% 
Franciscópolis, MG, 29º, 17º, 100% , 44% 
Francisco Macedo, PI, 33º, 20º, 81% , 33% 
Francisco Sá, MG, 30º, 17º, 81% , 30% 
Franco da Rocha, SP, 32º, 17º, 58% , 21% 
Francisco Morato, SP, 32º, 17º, 58% , 21% 
Francisco Beltrão, PR, 19º, 14º, 91% , 68% 
Francisco Alves, PR, 27º, 17º, 90% , 55% 
Francisco Dumont, MG, 30º, 15º, 81% , 31% 
Francisco Badaró, MG, 31º, 17º, 97% , 34% 
Francisco Ayres, PI, 37º, 25º, 53% , 26% 
Francisco Dantas, RN, 35º, 22º, 77% , 31% 
Francinópolis, PI, 36º, 23º, 58% , 27% 
Franca, SP, 32º, 17º, 53% , 22% 
Fraiburgo, SC, 18º, 10º, 91% , 69% 
Foz do Jordão, PR, 31º, 18º, 52% , 28% 
Foz do Iguaçu, PR, 20º, 14º, 100% , 73% 
Fortuna, MA, 35º, 23º, 67% , 34% 
Fortuna de Minas, MG, 30º, 17º, 71% , 26% 
Fortim, CE, 33º, 23º, 80% , 55% 
Fortaleza dos Valos, RS, 16º, 11º, 95% , 81% 
Fortaleza dos Nogueiras, MA, 35º, 24º, 52% , 23% 
Forquilha, CE, 36º, 23º, 85% , 33% 
Fortaleza, CE, 32º, 24º, 81% , 59% 
Fortaleza do Tabocão, TO, 38º, 21º, 61% , 23% 
Formoso do Araguaia, TO, 38º, 24º, 46% , 22% 
Fortaleza de Minas, MG, 32º, 16º, 61% , 22% 
Forquilhinha, SC, 32º, 19º, 95% , 45% 
Forquetinha, RS, 25º, 17º, 90% , 58% 
Formosa do Sul, SC, 30º, 20º, 67% , 37% 
Formoso, GO, 36º, 22º, 46% , 18% 
Formoso, MG, 32º, 15º, 61% , 23% 
Formosa do Oeste, PR, 30º, 16º, 92% , 40% 
Formosa da Serra Negra, MA, 36º, 23º, 59% , 24% 
Formosa do Rio Preto, BA, 33º, 19º, 69% , 25% 
Fonte Boa, AM, 34º, 22º, 100% , 55% 
Florínea, SP, 36º, 22º, 44% , 23% 
Formigueiro, RS, 20º, 16º, 90% , 78% 
Formiga, MG, 29º, 17º, 65% , 26% 
Florianópolis, SC, 22º, 16º, 79% , 61% 
Flórida, PR, 36º, 20º, 37% , 17% 
Flórida Paulista, SP, 38º, 23º, 37% , 17% 
Floriano Peixoto, RS, 16º, 12º, 96% , 74% 
Florestópolis, PR, 34º, 20º, 51% , 25% 
Fontoura Xavier, RS, 26º, 17º, 80% , 51% 
Floresta, PR, 29º, 21º, 79% , 23% 
Flores, PE, 32º, 19º, 89% , 33% 
Flores do Piauí, PI, 35º, 22º, 56% , 27% 
Floresta, PE, 32º, 20º, 89% , 38% 
Florestal, MG, 30º, 16º, 79% , 27% 
Floraí, PR, 35º, 22º, 34% , 19% 
Florânia, RN, 33º, 21º, 86% , 33% 
Flores da Cunha, RS, 28º, 16º, 82% , 43% 
Firminópolis, GO, 35º, 20º, 37% , 17% 
Filadélfia, TO, 38º, 23º, 70% , 21% 
Flor da Serra do Sul, PR, 28º, 19º, 71% , 39% 
Flora Rica, SP, 37º, 22º, 35% , 13% 
Figueirão, MS, 36º, 23º, 37% , 18% 
Ferros, MG, 27º, 14º, 95% , 46% 
Figueira, PR, 33º, 16º, 55% , 27% 
Fernando Pedroza, RN, 34º, 23º, 82% , 34% 
Ferraz de Vasconcelos, SP, 32º, 17º, 66% , 25% 
Fernandópolis, SP, 37º, 22º, 41% , 18% 
Ferreira Gomes, AP, 32º, 24º, 94% , 58% 
Ferreiros, PE, 29º, 22º, 95% , 57% 
Fernando Prestes, SP, 34º, 21º, 42% , 17% 
Felipe Guerra, RN, 37º, 23º, 80% , 28% 
Fernandes Tourinho, MG, 30º, 17º, 95% , 38% 
Fernandes Pinheiro, PR, 29º, 14º, 77% , 36% 
Feira Nova, SE, 28º, 21º, 98% , 59% 
Felixlândia, MG, 31º, 19º, 64% , 25% 
Feliz Deserto, AL, 28º, 22º, 95% , 68% 
Feira Nova do Maranhão, MA, 37º, 23º, 56% , 21% 
Feira Nova, PE, 29º, 22º, 93% , 57% 
Feira de Santana, BA, 28º, 20º, 98% , 59% 
Feira Grande, AL, 28º, 21º, 97% , 58% 
Faxinal do Soturno, RS, 20º, 15º, 100% , 83% 
Fazenda Rio Grande, PR, 27º, 15º, 84% , 40% 
Faxinalzinho, RS, 28º, 18º, 79% , 40% 
Fazenda Vilanova, RS, 25º, 17º, 99% , 64% 
Fartura, SP, 32º, 21º, 48% , 26% 
Fátima do Sul, MS, 30º, 18º, 84% , 29% 
Fartura do Piauí, PI, 33º, 21º, 66% , 34% 
Farol, PR, 34º, 21º, 37% , 20% 
