,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
509,Tracunhaém,PE,28,19,98,56,19/8/2024
510,Torres,RS,24,17,88,66,19/8/2024
511,Toropi,RS,25,18,82,64,19/8/2024
512,Torixoréu,MT,36,18,38,15,19/8/2024
513,Tonantins,AM,34,22,98,44,19/8/2024
514,Tombos,MG,32,15,71,27,19/8/2024
515,Tocos do Moji,MG,29,14,59,23,19/8/2024
516,Toledo,MG,30,16,52,21,19/8/2024
517,Tomé-Açú,PA,36,23,95,36,19/8/2024
518,Toledo,PR,35,21,38,17,19/8/2024
519,Tomar do Geru,SE,27,19,99,56,19/8/2024
520,Tiradentes,MG,29,13,78,23,19/8/2024
521,Tobias Barreto,SE,27,19,99,58,19/8/2024
522,Tiradentes do Sul,RS,33,18,62,35,19/8/2024
523,Tocantins,MG,31,13,75,29,19/8/2024
524,Tocantinópolis,TO,37,23,62,26,19/8/2024
525,Timon,MA,36,22,78,31,19/8/2024
526,Timóteo,MG,28,13,92,36,19/8/2024
527,Tio Hugo,RS,28,16,67,55,19/8/2024
528,Timbiras,MA,34,21,96,37,19/8/2024
529,Timbó,SC,34,16,70,30,19/8/2024
530,Timbé do Sul,SC,31,20,76,35,19/8/2024
531,Timbaúba dos Batistas,RN,35,22,78,33,19/8/2024
532,Tijucas do Sul,PR,32,17,55,22,19/8/2024
533,Tijucas,SC,30,18,77,47,19/8/2024
534,Tietê,SP,34,18,45,16,19/8/2024
535,Tibau do Sul,RN,28,22,90,64,19/8/2024
536,Theobroma,RO,37,24,77,33,19/8/2024
537,Terra Nova do Norte,MT,38,22,54,22,19/8/2024
538,Terra Roxa,SP,34,18,42,16,19/8/2024
539,Tesouro,MT,36,20,35,15,19/8/2024
540,Tibau,RN,29,23,83,60,19/8/2024
541,Teutônia,RS,28,18,78,50,19/8/2024
542,Tianguá,CE,30,19,92,45,19/8/2024
543,Terra Rica,PR,36,20,33,14,19/8/2024
544,Teresópolis,RJ,28,15,51,35,19/8/2024
545,Terezópolis de Goiás,GO,31,17,44,19,19/8/2024
546,Terra de Areia,RS,25,18,82,59,19/8/2024
547,Terezinha,PE,24,17,99,69,19/8/2024
548,Terra Nova,BA,26,19,94,68,19/8/2024
549,Terenos,MS,38,23,42,18,19/8/2024
550,Teresina,PI,36,22,78,31,19/8/2024
551,Teofilândia,BA,27,18,98,61,19/8/2024
552,Tenente Laurentino Cruz,RN,32,21,80,38,19/8/2024
553,Teodoro Sampaio,BA,26,18,94,68,19/8/2024
554,Tenente Ananias,RN,34,22,74,31,19/8/2024
555,Tenório,PB,29,19,91,47,19/8/2024
556,Teodoro Sampaio,SP,36,19,35,16,19/8/2024
557,Teixeirópolis,RO,38,24,77,30,19/8/2024
558,Tejupá,SP,34,18,56,15,19/8/2024
559,Tefé,AM,34,24,86,45,19/8/2024
560,Teixeira Soares,PR,32,14,61,22,19/8/2024
561,Telha,SE,28,19,97,63,19/8/2024
562,Tejuçuoca,CE,33,21,95,37,19/8/2024
563,Teixeira de Freitas,BA,29,18,97,46,19/8/2024
564,Teixeira,PB,30,18,88,41,19/8/2024
565,Tavares,PB,30,18,86,39,19/8/2024
566,Taubaté,SP,33,16,54,23,19/8/2024
567,Tavares,RS,17,16,98,87,19/8/2024
568,Tatuí,SP,33,18,42,17,19/8/2024
569,Tasso Fragoso,MA,35,23,62,27,19/8/2024
570,Tartarugalzinho,AP,34,24,99,48,19/8/2024
571,Taquarussu,MS,38,20,45,17,19/8/2024
572,Taquarituba,SP,34,17,60,17,19/8/2024
573,Taquarivaí,SP,33,17,50,19,19/8/2024
574,Tarrafas,CE,33,22,70,30,19/8/2024
575,Tarauacá,AC,34,22,96,47,19/8/2024
576,Taquaruçu do Sul,RS,32,17,60,34,19/8/2024
577,Taquaritinga do Norte,PE,27,18,96,58,19/8/2024
578,Taquari,RS,26,18,91,63,19/8/2024
579,Taquara,RS,27,18,80,53,19/8/2024
580,Tapiratiba,SP,31,17,47,18,19/8/2024
581,Taquaral de Goiás,GO,32,19,39,17,19/8/2024
582,Tapiramutá,BA,24,15,98,58,19/8/2024
583,Tapiraí,MG,30,15,51,25,19/8/2024
584,Tapira,PR,37,19,36,14,19/8/2024
585,Tapira,MG,28,14,49,22,19/8/2024
586,Tapes,RS,19,17,96,84,19/8/2024
587,Tapejara,PR,36,20,34,14,19/8/2024
588,Tapauá,AM,36,25,80,43,19/8/2024
589,Taparuba,MG,28,14,85,36,19/8/2024
590,Tapera,RS,27,18,62,53,19/8/2024
591,Tanque do Piauí,PI,34,24,61,30,19/8/2024
592,Tanque Novo,BA,28,16,90,37,19/8/2024
593,Tapejara,RS,28,15,69,47,19/8/2024
594,Tamboril,CE,32,20,84,37,19/8/2024
595,Tamboril do Piauí,PI,34,23,65,29,19/8/2024
596,Tangará da Serra,MT,38,22,41,16,19/8/2024
597,Tanque D'Arca,AL,26,18,99,68,19/8/2024
598,Tangará,SC,31,16,54,23,19/8/2024
599,Tamboara,PR,36,19,33,13,19/8/2024
600,Tanabi,SP,35,18,44,15,19/8/2024
601,Tanguá,RJ,31,18,59,34,19/8/2024
602,Taipu,RN,30,20,97,53,19/8/2024
603,Taió,SC,32,14,66,23,19/8/2024
604,Taguatinga,TO,31,20,64,23,19/8/2024
605,Tacima,PB,29,20,94,53,19/8/2024
606,Taipas do Tocantins,TO,34,19,61,22,19/8/2024
607,Taiaçu,SP,34,18,42,17,19/8/2024
608,Tailândia,PA,35,23,96,40,19/8/2024
609,Tacaratu,PE,28,20,91,54,19/8/2024
610,Tabuleiro do Norte,CE,35,23,86,33,19/8/2024
611,Suzano,SP,32,16,48,24,19/8/2024
612,Taboão da Serra,SP,31,18,44,23,19/8/2024
613,Tabaporã,MT,37,19,62,22,19/8/2024
614,Tabatinga,SP,35,18,42,15,19/8/2024
615,Sumaré,SP,34,18,46,17,19/8/2024
616,Sulina,PR,33,17,44,20,19/8/2024
617,Sucupira do Norte,MA,35,23,58,28,19/8/2024
618,Souto Soares,BA,25,15,93,47,19/8/2024
619,Sossego,PB,28,18,94,51,19/8/2024
620,Sorriso,MT,38,22,54,19,19/8/2024
621,Sorocaba,SP,32,17,47,21,19/8/2024
622,Sombrio,SC,25,18,87,60,19/8/2024
623,Solonópole,CE,35,23,88,31,19/8/2024
624,Socorro do Piauí,PI,35,24,63,28,19/8/2024
625,Sítio do Quinto,BA,27,19,97,58,19/8/2024
626,Soledade de Minas,MG,29,12,71,25,19/8/2024
627,Sobradinho,DF,28,15,57,26,19/8/2024
628,Sobradinho,BA,30,20,81,38,19/8/2024
629,Sobradinho,RS,27,19,74,55,19/8/2024
630,Sítio do Mato,BA,32,19,73,26,19/8/2024
631,Siqueira Campos,PR,34,16,52,15,19/8/2024
632,Sinop,MT,37,21,54,18,19/8/2024
633,Sinimbu,RS,28,19,75,47,19/8/2024
634,Sigefredo Pacheco,PI,35,23,75,31,19/8/2024
635,Simplício Mendes,PI,33,23,68,30,19/8/2024
636,Silvianópolis,MG,30,14,64,22,19/8/2024
637,Silves,AM,35,26,83,44,19/8/2024
638,Silveira Martins,RS,26,18,82,58,19/8/2024
639,Severiano Melo,RN,34,22,78,31,19/8/2024
640,Serrolândia,BA,26,17,94,54,19/8/2024
641,Setubinha,MG,27,13,98,35,19/8/2024
642,Sertãozinho,PB,29,19,97,56,19/8/2024
643,Sertãozinho,SP,34,17,45,16,19/8/2024
644,Sertão Santana,RS,21,17,96,83,19/8/2024
645,Siderópolis,SC,31,21,77,36,19/8/2024
646,Serrita,PE,31,20,83,36,19/8/2024
647,Serranópolis de Minas,MG,28,15,89,31,19/8/2024
648,Serrinha,BA,26,18,96,62,19/8/2024
649,Serra Preta,BA,27,17,95,61,19/8/2024
650,Serra Negra,SP,32,17,48,19,19/8/2024
651,Serrania,MG,30,14,60,23,19/8/2024
652,Serra Do Navio,AP,34,22,97,47,19/8/2024
653,Serrana,SP,34,17,44,16,19/8/2024
654,Serra da Saudade,MG,30,15,54,25,19/8/2024
655,Serra do Mel,RN,32,21,86,45,19/8/2024
656,Serafina Corrêa,RS,29,16,65,48,19/8/2024
657,Saúde,BA,26,17,92,53,19/8/2024
658,Senhor do Bonfim,BA,26,18,93,54,19/8/2024
659,São Vicente,RN,32,21,83,38,19/8/2024
660,São Paulo,SP,31,18,45,23,19/8/2024
661,São Sebastião,SP,29,18,57,39,19/8/2024
662,Sapucaia do Sul,RS,26,18,82,57,19/8/2024
663,Serra,ES,27,18,94,55,19/8/2024
664,Sapiranga,RS,27,19,78,50,19/8/2024
665,São Sebastião do Paraíso,MG,30,16,47,18,19/8/2024
666,São Miguel do Guamá,PA,36,23,97,36,19/8/2024
667,São Miguel do Gostoso,RN,29,22,91,58,19/8/2024
668,São Luís,MA,32,25,90,56,19/8/2024
669,São Lourenço,MG,29,13,67,26,19/8/2024
670,São Mateus,ES,29,19,100,48,19/8/2024
671,São José dos Pinhais,PR,32,17,48,21,19/8/2024
672,São José dos Ausentes,RS,27,16,61,34,19/8/2024
673,São José dos Campos,SP,32,16,50,22,19/8/2024
674,São José dos Basílios,MA,35,22,71,32,19/8/2024
675,São José do Rio Preto,SP,35,19,40,15,19/8/2024
676,São José do Ouro,RS,30,16,59,29,19/8/2024
677,São José do Rio Pardo,SP,32,17,47,18,19/8/2024
678,São José do Piauí,PI,33,21,74,31,19/8/2024
679,São José do Norte,RS,16,14,100,94,19/8/2024
680,São José do Jacuri,MG,28,12,85,35,19/8/2024
681,São José do Inhacorá,RS,31,18,71,43,19/8/2024
682,São José do Campestre,RN,30,20,93,51,19/8/2024
683,São José do Goiabal,MG,29,13,90,35,19/8/2024
684,São José do Belmonte,PE,31,19,85,34,19/8/2024
685,São José do Alegre,MG,28,12,66,26,19/8/2024
686,São José do Divino,MG,29,16,97,38,19/8/2024
687,São José de Mipibu,RN,29,21,94,59,19/8/2024
688,São José de Piranhas,PB,33,20,79,32,19/8/2024
689,São José da Safira,MG,30,15,92,33,19/8/2024
690,São José da Tapera,AL,28,20,96,61,19/8/2024
691,São José da Lagoa Tapada,PB,34,22,72,30,19/8/2024
692,São Jorge do Oeste,PR,33,17,45,20,19/8/2024
693,São José de Ribamar,MA,31,25,90,59,19/8/2024
694,São José das Palmeiras,PR,35,22,40,20,19/8/2024
695,São João do Piauí,PI,33,23,67,30,19/8/2024
696,São João Nepomuceno,MG,32,14,70,27,19/8/2024
697,São João do Triunfo,PR,32,13,65,22,19/8/2024
698,São João do Rio do Peixe,PB,34,22,73,31,19/8/2024
699,São João do Sabugi,RN,34,21,77,34,19/8/2024
700,São João Evangelista,MG,27,12,92,35,19/8/2024
701,São João do Pau d'Alho,SP,37,21,36,16,19/8/2024
702,São Jorge,RS,29,16,61,40,19/8/2024
703,São João do Pacuí,MG,30,16,81,25,19/8/2024
704,São João do Oriente,MG,28,14,92,37,19/8/2024
705,São João do Manteninha,MG,29,16,96,40,19/8/2024
706,São João do Carú,MA,34,21,96,44,19/8/2024
707,São João do Manhuaçu,MG,27,12,86,34,19/8/2024
708,São João da Ponte,MG,29,15,85,28,19/8/2024
709,São João do Cariri,PB,29,19,92,48,19/8/2024
710,São João Del Rei,MG,29,13,76,22,19/8/2024
711,São João da Paraúna,GO,34,19,39,15,19/8/2024
712,São João da Varjota,PI,35,23,62,29,19/8/2024
713,São João do Araguaia,PA,36,23,83,29,19/8/2024
714,São João da Urtiga,RS,28,14,78,47,19/8/2024
715,São João da Mata,MG,29,15,60,24,19/8/2024
716,São João Batista do Glória,MG,31,17,46,19,19/8/2024
717,São João da Baliza,RR,36,24,81,38,19/8/2024
718,São João da Lagoa,MG,29,15,87,26,19/8/2024
719,São João Batista,SC,32,18,72,39,19/8/2024
720,São João da Fronteira,PI,36,22,69,30,19/8/2024
721,São João D'Aliança,GO,28,16,52,28,19/8/2024
722,São João da Canabrava,PI,33,21,72,30,19/8/2024
723,São João da Boa Vista,SP,31,18,45,19,19/8/2024
724,São João Batista,MA,34,24,94,46,19/8/2024
725,São Jerônimo,RS,24,17,95,73,19/8/2024
726,São Gonçalo do Sapucaí,MG,29,14,65,25,19/8/2024
727,São João,PE,24,16,99,70,19/8/2024
728,São João,PR,32,17,44,20,19/8/2024
729,São Jerônimo da Serra,PR,32,17,46,19,19/8/2024
730,São Gonçalo dos Campos,BA,26,18,94,66,19/8/2024
731,São Gotardo,MG,29,16,49,26,19/8/2024
732,São Gonçalo do Rio Abaixo,MG,28,11,92,32,19/8/2024
733,São Gonçalo do Piauí,PI,35,22,59,31,19/8/2024
734,São Gonçalo do Rio Preto,MG,28,10,83,28,19/8/2024
735,São Gonçalo do Gurguéia,PI,32,21,65,26,19/8/2024
736,São Gonçalo do Amarante,CE,32,24,88,49,19/8/2024
737,São Gonçalo do Pará,MG,30,16,69,25,19/8/2024
738,São Gonçalo do Amarante,RN,29,22,93,58,19/8/2024
739,São Gonçalo do Abaeté,MG,30,15,61,25,19/8/2024
740,São Geraldo do Araguaia,PA,36,23,56,27,19/8/2024
741,São Geraldo da Piedade,MG,28,14,98,37,19/8/2024
742,São Geraldo do Baixio,MG,30,17,93,37,19/8/2024
743,São Gonçalo,RJ,28,19,85,52,19/8/2024
744,São Gabriel do Oeste,MS,36,22,37,17,19/8/2024
745,São Geraldo,MG,29,13,75,32,19/8/2024
746,São Gabriel da Palha,ES,30,18,100,42,19/8/2024
747,São Gabriel da Cachoeira,AM,34,24,87,44,19/8/2024
748,São Gabriel,RS,19,14,100,73,19/8/2024
749,São Francisco do Sul,SC,26,17,89,60,19/8/2024
750,São Francisco do Oeste,RN,35,23,71,30,19/8/2024
751,São Francisco do Maranhão,MA,35,23,58,30,19/8/2024
752,São Gabriel,BA,29,16,87,36,19/8/2024
753,São Francisco do Pará,PA,35,23,97,41,19/8/2024
754,São Francisco do Piauí,PI,35,24,64,28,19/8/2024
755,São Francisco do Guaporé,RO,36,24,81,41,19/8/2024
756,São Francisco de Paula,MG,29,14,74,28,19/8/2024
757,São Francisco do Glória,MG,29,13,73,31,19/8/2024
758,São Francisco do Conde,BA,26,19,92,70,19/8/2024
759,São Francisco do Brejão,MA,35,22,76,30,19/8/2024
760,São Francisco de Paula,RS,27,17,65,45,19/8/2024
761,São Francisco de Sales,MG,35,20,41,15,19/8/2024
762,São Francisco de Itabapoana,RJ,30,18,86,48,19/8/2024
763,São Francisco de Assis,RS,25,18,99,71,19/8/2024
764,São Francisco,SE,28,19,97,64,19/8/2024
765,São Francisco,PB,34,22,74,31,19/8/2024
766,São Francisco,MG,31,16,84,25,19/8/2024
767,São Francisco,SP,35,19,41,16,19/8/2024
768,São Francisco de Assis do Piauí,PI,33,22,72,31,19/8/2024
769,São Francisco de Goiás,GO,32,17,42,18,19/8/2024
770,São Fidélis,RJ,32,17,93,32,19/8/2024
771,São Félix do Tocantins,TO,35,22,56,26,19/8/2024
772,São Félix do Xingu,PA,35,21,90,34,19/8/2024
773,São Félix de Minas,MG,29,16,98,37,19/8/2024
774,São Félix do Araguaia,MT,37,19,48,18,19/8/2024
775,São Fernando,RN,34,22,79,33,19/8/2024
776,São Félix do Piauí,PI,36,24,54,29,19/8/2024
777,São Félix do Coribe,BA,31,18,77,23,19/8/2024
778,São Félix de Balsas,MA,36,23,55,27,19/8/2024
779,São Félix,BA,26,20,92,69,19/8/2024
780,São Felipe,BA,26,18,99,65,19/8/2024
781,São Felipe D'Oeste,RO,38,23,77,27,19/8/2024
782,São Domingos do Sul,RS,26,14,92,60,19/8/2024
783,São Domingos do Prata,MG,29,12,92,33,19/8/2024
784,São Domingos do Maranhão,MA,35,23,61,31,19/8/2024
785,São Domingos do Norte,ES,29,17,99,42,19/8/2024
786,São Domingos do Cariri,PB,29,18,92,49,19/8/2024
787,São Domingos das Dores,MG,28,14,91,36,19/8/2024
788,São Domingos do Azeitão,MA,35,24,56,28,19/8/2024
789,São Domingos do Capim,PA,36,23,98,38,19/8/2024
790,São Domingos de Pombal,PB,35,22,74,30,19/8/2024
791,São Domingos do Araguaia,PA,36,23,80,31,19/8/2024
792,São Domingos,SE,28,19,99,56,19/8/2024
793,São Domingos,GO,31,18,71,22,19/8/2024
794,São Domingos,BA,28,19,94,54,19/8/2024
795,São Carlos do Ivaí,PR,36,18,35,13,19/8/2024
796,São Desidério,BA,31,16,76,25,19/8/2024
797,São Domingos,SC,30,18,44,23,19/8/2024
798,São Cristóvão do Sul,SC,31,15,57,23,19/8/2024
799,São Carlos - SC,SC,33,18,47,22,19/8/2024
800,São Carlos - SP,SP,34,19,40,17,19/8/2024
801,São Caetano do Sul,SP,31,18,45,24,19/8/2024
802,São Caetano de Odivelas,PA,33,24,97,49,19/8/2024
803,São Caetano,PE,25,17,97,65,19/8/2024
804,São Braz do Piauí,PI,32,19,76,29,19/8/2024
805,São Brás do Suaçuí,MG,29,13,86,27,19/8/2024
806,São Brás,AL,28,19,97,63,19/8/2024
807,São Borja,RS,28,19,97,60,19/8/2024
808,São Bonifácio,SC,31,20,47,30,19/8/2024
809,São Bernardo,MA,35,23,95,41,19/8/2024
810,São Bernardino,SC,31,19,43,23,19/8/2024
811,São Bento do Tocantins,TO,36,23,65,27,19/8/2024
812,São Bernardo do Campo,SP,31,17,46,25,19/8/2024
813,São Bento do Una,PE,26,17,96,61,19/8/2024
814,São Bento do Trairi,RN,30,20,90,48,19/8/2024
815,São Bento do Sul,SC,32,16,57,23,19/8/2024
816,São Bento do Sapucaí,SP,27,12,63,28,19/8/2024
817,São Bento Abade,MG,29,13,67,26,19/8/2024
818,São Benedito do Sul,PE,24,17,99,76,19/8/2024
819,São Benedito do Rio Preto,MA,34,22,99,45,19/8/2024
820,São Bento de Pombal,PB,34,21,77,32,19/8/2024
821,São Bento,PB,35,22,77,32,19/8/2024
822,São Bento do Norte,RN,30,23,90,60,19/8/2024
823,São Bento,MA,32,23,95,57,19/8/2024
824,Santo Inácio do Piauí,PI,34,23,68,29,19/8/2024
825,Santos Dumont,MG,31,13,75,23,19/8/2024
826,Santo Inácio,PR,35,19,34,15,19/8/2024
827,Santópolis do Aguapeí,SP,35,19,36,16,19/8/2024
828,São Benedito,CE,31,20,84,39,19/8/2024
829,Santos,SP,30,17,84,46,19/8/2024
830,Santo Hipólito,MG,30,14,88,23,19/8/2024
831,Santo Expedito do Sul,RS,29,16,58,31,19/8/2024
832,Santo Augusto,RS,29,19,70,45,19/8/2024
833,Santo Expedito,SP,36,20,34,16,19/8/2024
834,Santo Antônio do Tauá,PA,35,24,97,41,19/8/2024
835,Santo Antônio do Sudoeste,PR,34,19,47,24,19/8/2024
836,Santo Estevão,BA,27,17,97,61,19/8/2024
837,Santo Antônio dos Lopes,MA,35,22,78,34,19/8/2024
838,Santo Cristo,RS,30,18,72,39,19/8/2024
839,Santo Antônio dos Milagres,PI,35,22,59,31,19/8/2024
840,Santo Antônio do Rio Abaixo,MG,28,11,85,30,19/8/2024
841,Santo Antônio do Pinhal,SP,28,14,56,28,19/8/2024
842,Santo Antônio do Paraíso,PR,33,16,50,17,19/8/2024
843,Santo Antônio do Monte,MG,29,16,61,26,19/8/2024
844,Santo Antônio do Planalto,RS,28,17,67,53,19/8/2024
845,Santo Antônio do Retiro,MG,26,14,92,36,19/8/2024
846,Santo Antônio do Leste,MT,37,20,36,13,19/8/2024
847,Santo Antônio do Palma,RS,28,15,66,51,19/8/2024
848,Santo Antônio do Leverger,MT,40,22,36,13,19/8/2024
849,Santo Antônio do Jacinto,MG,25,15,99,53,19/8/2024
850,Santo Antônio do Grama,MG,28,12,85,35,19/8/2024
851,Santo Antônio do Descoberto,GO,30,15,48,24,19/8/2024
852,Santo Antônio do Içá,AM,34,21,100,46,19/8/2024
853,Santo Antônio do Itambé,MG,27,10,94,31,19/8/2024
854,Santo Antônio do Jardim,SP,31,17,48,19,19/8/2024
855,Santo Antônio do Caiuá,PR,36,19,35,16,19/8/2024
856,Santo Antônio do Aracanguá,SP,35,19,40,17,19/8/2024
857,Santo Antônio do Aventureiro,MG,31,14,74,28,19/8/2024
858,Santo Antônio do Amparo,MG,29,13,78,27,19/8/2024
859,Santo Antônio de Posse,SP,33,17,49,18,19/8/2024
860,Santo Antônio de Pádua,RJ,33,16,87,27,19/8/2024
861,Santo Antônio de Jesus,BA,26,18,98,61,19/8/2024
862,Santo Antônio de Goiás,GO,32,16,44,18,19/8/2024
863,Santo Antônio da Barra,GO,34,19,40,15,19/8/2024
864,Santo Antônio da Patrulha,RS,25,18,80,60,19/8/2024
865,Santo Antônio da Alegria,SP,31,16,47,17,19/8/2024
866,Santo Antônio,RN,30,20,96,51,19/8/2024
867,Santo Antônio das Missões,RS,28,18,79,58,19/8/2024
868,Santo Ângelo,RS,27,18,76,49,19/8/2024
869,Santo Antônio da Platina,PR,34,16,54,16,19/8/2024
870,Santo Antônio de Lisboa,PI,32,21,26,0,19/8/2024
871,Santo André,SP,31,17,46,27,19/8/2024
872,Santo Amaro das Brotas,SE,27,20,93,63,19/8/2024
873,Santo Amaro da Imperatriz,SC,32,19,60,34,19/8/2024
874,Santo André,PB,29,19,91,47,19/8/2024
875,Santo Anastácio,SP,36,20,35,16,19/8/2024
876,Santo Amaro do Maranhão,MA,30,26,88,64,19/8/2024
877,Santo Amaro,BA,26,19,93,69,19/8/2024
878,Santiago,RS,25,18,86,66,19/8/2024
879,Santana do Deserto,MG,32,14,71,26,19/8/2024
880,Santo Afonso,MT,37,22,39,16,19/8/2024
881,Santiago do Sul,SC,30,18,44,23,19/8/2024
882,Santana do Jacaré,MG,30,13,75,27,19/8/2024
883,Santana do Itararé,PR,34,17,51,16,19/8/2024
884,Santana do Garambéu,MG,29,12,77,21,19/8/2024
885,Santana do Ipanema,AL,27,19,96,61,19/8/2024
886,Santana de Pirapama,MG,30,14,86,24,19/8/2024
887,Santana do Araguaia,PA,37,21,65,24,19/8/2024
888,Santana do Acaraú,CE,35,21,96,37,19/8/2024
889,Santana do Cariri,CE,31,19,83,34,19/8/2024
890,Santana de Parnaíba,SP,30,18,47,26,19/8/2024
891,Santana de Mangueira,PB,32,19,83,34,19/8/2024
892,Santana de Cataguases,MG,32,15,76,27,19/8/2024
893,Santana da Boa Vista,RS,20,15,100,82,19/8/2024
894,Santana da Ponte Pensa,SP,36,20,38,16,19/8/2024
895,Santana da Vargem,MG,30,14,65,25,19/8/2024
896,Santa Vitória,MG,34,21,38,16,19/8/2024
897,Santana,AP,34,25,97,52,19/8/2024
898,Santaluz,BA,27,19,95,55,19/8/2024
899,Santa Vitória do Palmar,RS,14,12,100,89,19/8/2024
900,Santana,BA,30,18,76,26,19/8/2024
901,Santa Terezinha do Tocantins,TO,36,23,57,27,19/8/2024
902,Santa Terezinha de Itaipu,PR,34,20,49,25,19/8/2024
903,Santa Terezinha de Goiás,GO,35,19,36,15,19/8/2024
904,Santa Terezinha,PE,26,18,98,75,19/8/2024
905,Santa Terezinha do Progresso,SC,32,19,41,23,19/8/2024
906,Santa Terezinha,SC,32,14,68,23,19/8/2024
907,Santa Terezinha,MT,37,19,53,20,19/8/2024
908,Santa Tereza do Tocantins,TO,36,21,53,22,19/8/2024
909,Santa Tereza do Oeste,PR,35,21,40,20,19/8/2024
910,Santa Teresinha,BA,26,18,96,63,19/8/2024
911,Santa Tereza,RS,29,16,69,47,19/8/2024
912,Santa Salete,SP,36,20,38,16,19/8/2024
913,Santa Teresinha,PB,33,20,79,34,19/8/2024
914,Santa Tereza de Goiás,GO,34,18,42,18,19/8/2024
915,Santa Teresa,ES,27,15,97,44,19/8/2024
916,Santa Rosa de Viterbo,SP,33,17,46,17,19/8/2024
917,Santa Rosa do Tocantins,TO,35,21,46,20,19/8/2024
918,Santa Rosa do Sul,SC,27,18,87,52,19/8/2024
919,Santa Rosa de Lima,SE,28,19,97,58,19/8/2024
920,Santa Rosa do Purus,AC,35,22,97,48,19/8/2024
921,Santa Rosa de Lima,SC,32,20,51,28,19/8/2024
922,Santa Rosa do Piauí,PI,34,23,63,30,19/8/2024
923,Santa Rosa da Serra,MG,29,16,48,25,19/8/2024
924,Santa Rosa,RS,29,18,75,44,19/8/2024
925,Santa Rosa de Goiás,GO,32,18,40,17,19/8/2024
926,Santa Rita do Trivelato,MT,37,21,42,15,19/8/2024
927,Santa Rita do Tocantins,TO,36,21,43,19,19/8/2024
928,Santa Rita do Passa Quatro,SP,33,16,49,17,19/8/2024
929,Santa Rita do Novo Destino,GO,32,18,38,18,19/8/2024
930,Santa Rita do Sapucaí,MG,29,13,65,24,19/8/2024
931,Santa Rita do Ibitipoca,MG,30,13,76,22,19/8/2024
932,Santa Rita do Araguaia,GO,35,18,40,16,19/8/2024
933,Santa Rita do Pardo,MS,37,22,46,19,19/8/2024
934,Santa Rita de Minas,MG,28,12,94,36,19/8/2024
935,Santa Rita do Itueto,MG,29,16,96,38,19/8/2024
936,Santa Rita de Jacutinga,MG,31,14,64,22,19/8/2024
937,Santa Rita de Cássia,BA,32,19,75,26,19/8/2024
938,Santa Rita,MA,34,23,97,46,19/8/2024
939,Santa Rita de Caldas,MG,29,14,60,21,19/8/2024
940,Santa Rita D'Oeste,SP,36,20,39,16,19/8/2024
941,Santa Rita,PB,28,20,98,62,19/8/2024
942,Santa Quitéria do Maranhão,MA,34,23,96,42,19/8/2024
943,Santa Mercedes,SP,37,21,36,16,19/8/2024
944,Santa Mônica,PR,37,19,35,14,19/8/2024
945,Santa Maria do Suaçuí,MG,30,14,88,31,19/8/2024
946,Santa Maria do Salto,MG,27,16,99,42,19/8/2024
947,Santa Maria Madalena,RJ,29,16,73,36,19/8/2024
948,Santa Mariana,PR,34,16,50,15,19/8/2024
949,Santa Maria do Tocantins,TO,36,21,56,23,19/8/2024
950,Santa Maria do Pará,PA,36,23,97,36,19/8/2024
951,Santa Maria do Oeste,PR,36,20,39,18,19/8/2024
952,Santa Maria da Vitória,BA,31,18,77,23,19/8/2024
953,Santa Maria do Herval,RS,27,18,74,49,19/8/2024
954,Santa Maria de Itabira,MG,28,11,88,33,19/8/2024
955,Santa Maria do Cambucá,PE,27,18,95,59,19/8/2024
956,Santa Maria de Jetibá,ES,26,15,97,45,19/8/2024
957,Santa Maria das Barreiras,PA,37,21,74,30,19/8/2024
958,Santa Maria da Serra,SP,36,18,46,16,19/8/2024
959,Santa Maria,RS,25,18,85,70,19/8/2024
960,Santa Maria da Boa Vista,PE,31,20,84,34,19/8/2024
961,Santa Maria,DF,28,15,51,28,19/8/2024
962,Santa Luzia do Paruá,MA,34,22,97,44,19/8/2024
963,Santa Margarida do Sul,RS,22,17,100,79,19/8/2024
964,Santa Maria,RN,30,20,96,52,19/8/2024
965,Santa Margarida,MG,27,12,84,35,19/8/2024
966,Santa Luzia do Itanhy,SE,27,21,93,65,19/8/2024
967,Santa Luzia do Oeste,RO,37,23,76,28,19/8/2024
968,Santa Luzia do Norte,AL,26,21,93,74,19/8/2024
969,Santa Luzia do Pará,PA,35,23,99,40,19/8/2024
970,Santa Luzia,MG,28,14,85,28,19/8/2024
971,Santa Luzia,MA,34,21,95,44,19/8/2024
972,Santa Luzia,PB,31,20,82,40,19/8/2024
973,Santa Juliana,MG,29,16,47,23,19/8/2024
974,Santa Lúcia,SP,35,18,40,16,19/8/2024
975,Santa Luzia,BA,27,17,100,49,19/8/2024
976,Santa Lúcia,PR,36,20,41,19,19/8/2024
977,Santa Leopoldina,ES,27,16,96,45,19/8/2024
978,Santa Luz,PI,34,22,61,27,19/8/2024
979,Santa Izabel do Pará,PA,35,24,96,40,19/8/2024
980,Santa Isabel do Rio Negro,AM,35,24,85,42,19/8/2024
981,Santa Isabel,GO,33,18,37,16,19/8/2024
982,Santa Izabel do Oeste,PR,35,19,44,21,19/8/2024
983,Santa Inês,PB,32,19,84,32,19/8/2024
984,Santa Isabel,SP,32,16,48,23,19/8/2024
